# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
158000           1.65252272e-07 5.08206510e-06 -2.88774469e-05 5.11812715e-08 3.44486047e-06 -1.72021910e-05 1.14071001e-07 1.63720464e-06 -1.16752559e-05
159000           -1.59523532e-07 5.30646271e-06 -2.87981745e-05 -6.22237135e-08 3.67812681e-06 -3.87719454e-05 -9.72998188e-08 1.62833590e-06 9.97377084e-06
160000           -5.33963700e-08 5.85328493e-06 4.90661905e-06 1.09704380e-07 4.19335810e-06 -1.23643249e-05 -1.63100750e-07 1.65992683e-06 1.72709439e-05
161000           -2.46840736e-07 4.72709073e-06 6.84204057e-05 -2.30629998e-07 3.11126822e-06 6.58943972e-05 -1.62107377e-08 1.61582251e-06 2.52600851e-06
162000           -2.18308056e-09 5.99865280e-06 3.15150197e-05 -1.61691715e-07 4.34084040e-06 4.72793556e-05 1.59508635e-07 1.65781240e-06 -1.57643360e-05
163000           1.35202724e-07 5.30800895e-06 -2.53683974e-05 3.09136693e-09 3.66235750e-06 -1.18848096e-05 1.32111357e-07 1.64565145e-06 -1.34835878e-05
164000           3.69747550e-07 5.10484315e-06 -8.65619678e-05 4.42062448e-07 3.48217746e-06 -9.39482709e-05 -7.23148980e-08 1.62266569e-06 7.38630309e-06
165000           -8.00201207e-08 5.95721523e-06 3.94097232e-06 8.94611407e-08 4.29497241e-06 -1.39177966e-05 -1.69481261e-07 1.66224283e-06 1.78587689e-05
166000           -2.88548935e-07 4.75662536e-06 6.99285874e-05 -2.40171859e-07 3.13742503e-06 6.41154846e-05 -4.83770760e-08 1.61920033e-06 5.81310281e-06
167000           1.02728654e-07 5.87683867e-06 2.61238995e-05 -4.33979354e-08 4.22588324e-06 4.04184169e-05 1.46126589e-07 1.65095543e-06 -1.42945174e-05
168000           1.62585743e-08 5.50901183e-06 -2.87455526e-06 -1.30646892e-07 3.85615269e-06 1.20658262e-05 1.46905466e-07 1.65285914e-06 -1.49403815e-05
169000           5.42235194e-07 4.88455764e-06 -1.14499323e-04 5.82809579e-07 3.26750326e-06 -1.18602984e-04 -4.05743851e-08 1.61705438e-06 4.10366119e-06
170000           -4.75840638e-08 5.99824633e-06 -3.99088599e-06 1.22034294e-07 4.33680860e-06 -2.17862924e-05 -1.69618358e-07 1.66143772e-06 1.77954064e-05
171000           -1.65931472e-07 4.87393234e-06 4.68122355e-05 -8.97049957e-08 3.24875375e-06 3.81769673e-05 -7.62264758e-08 1.62517859e-06 8.63526819e-06
172000           1.15782968e-07 5.71316766e-06 3.03280851e-05 -1.40385158e-08 4.07011852e-06 4.28956294e-05 1.29821484e-07 1.64304914e-06 -1.25675443e-05
173000           1.64464023e-07 5.70207213e-06 -1.89638184e-05 6.50206495e-09 4.04359911e-06 -2.94413362e-06 1.57961958e-07 1.65847302e-06 -1.60196848e-05
174000           -3.65259647e-07 4.72127742e-06 8.94657879e-06 -3.54080700e-07 3.10764785e-06 7.90367989e-06 -1.11789476e-08 1.61362957e-06 1.04289890e-06
175000           2.63666702e-09 5.98429477e-06 -1.81385544e-05 1.67985266e-07 4.32601210e-06 -3.54150273e-05 -1.65348599e-07 1.65828268e-06 1.72764730e-05
176000           -1.70682905e-07 5.02695537e-06 4.21760767e-05 -7.31986941e-08 3.39527183e-06 3.14049410e-05 -9.74842109e-08 1.63168353e-06 1.07711356e-05
177000           1.29735382e-07 5.54402584e-06 3.06449432e-05 1.77199804e-08 3.90761295e-06 4.13465610e-05 1.12015402e-07 1.63641288e-06 -1.07016179e-05
178000           -1.49963596e-07 5.84926347e-06 3.08256651e-05 -3.16457191e-07 4.18622874e-06 4.76651607e-05 1.66493594e-07 1.66303473e-06 -1.68394956e-05
179000           4.62407950e-07 4.64149236e-06 -9.59346451e-05 4.43562731e-07 3.02705727e-06 -9.39257453e-05 1.88452192e-08 1.61443509e-06 -2.00889978e-06
180000           -6.83717018e-09 5.92770625e-06 -1.73456585e-05 1.51383813e-07 4.27384878e-06 -3.38038309e-05 -1.58220984e-07 1.65385747e-06 1.64581724e-05
181000           -5.27951275e-08 5.23933775e-06 2.25475559e-05 6.64815716e-08 3.59908704e-06 9.57805295e-06 -1.19276699e-07 1.64025070e-06 1.29695030e-05
182000           3.19105480e-07 5.30694597e-06 9.94649790e-06 2.32459835e-07 3.67801032e-06 1.79865586e-05 8.66456450e-08 1.62893565e-06 -8.04006066e-06
183000           -7.15675573e-08 5.96301339e-06 2.14629872e-05 -2.42857544e-07 4.29764018e-06 3.87115730e-05 1.71289987e-07 1.66537321e-06 -1.72485858e-05
184000           1.20694498e-07 4.67006376e-06 -3.62482717e-05 6.66988363e-08 3.05211202e-06 -3.06453557e-05 5.39956612e-08 1.61795175e-06 -5.60291600e-06
185000           -1.52963054e-07 5.79233707e-06 -1.27981446e-05 -8.42904180e-09 4.14579140e-06 -2.77586984e-05 -1.44534012e-07 1.64654567e-06 1.49605538e-05
186000           1.26579402e-07 5.45331735e-06 -6.70721379e-06 2.62793017e-07 3.80589962e-06 -2.13627051e-05 -1.36213615e-07 1.64741773e-06 1.46554914e-05
187000           -1.43772868e-07 5.08787368e-06 7.24721617e-05 -2.01854196e-07 3.46535023e-06 7.75703276e-05 5.80813278e-08 1.62252345e-06 -5.09816592e-06
188000           1.90492920e-07 6.03698935e-06 -5.23597562e-06 1.81041709e-08 4.37151446e-06 1.20523596e-05 1.72388749e-07 1.66547489e-06 -1.72883353e-05
189000           2.96146199e-07 4.77685476e-06 -5.65938177e-05 2.15912699e-07 3.15256630e-06 -4.83358474e-05 8.02334999e-08 1.62428846e-06 -8.25797028e-06
190000           2.73304511e-08 5.62744182e-06 -4.42903459e-05 1.56793828e-07 3.98783223e-06 -5.76520997e-05 -1.29463377e-07 1.63960960e-06 1.33617538e-05
191000           -3.05711580e-09 5.62620309e-06 6.27760737e-06 1.45844278e-07 3.97290309e-06 -9.62967994e-06 -1.48901394e-07 1.65330000e-06 1.59072873e-05
192000           -1.61348424e-07 4.90419212e-06 6.58412593e-05 -1.91794190e-07 3.28591823e-06 6.80911892e-05 3.04457664e-08 1.61827390e-06 -2.24992989e-06
193000           2.36356681e-07 6.05041743e-06 -6.91857253e-06 6.57924979e-08 4.38632256e-06 1.01002309e-05 1.70564183e-07 1.66409487e-06 -1.70188034e-05
194000           1.19515482e-07 4.97341394e-06 -2.68116814e-05 1.56010219e-08 3.34085429e-06 -1.61571537e-05 1.03914460e-07 1.63255965e-06 -1.06545276e-05
195000           -1.90878076e-07 5.42356722e-06 -1.85093424e-05 -8.13133492e-08 3.79129832e-06 -2.97657237e-05 -1.09564727e-07 1.63226890e-06 1.12563812e-05
196000           -7.68339786e-08 5.80096599e-06 1.15165168e-05 8.36543488e-08 4.14238075e-06 -5.51767353e-06 -1.60488327e-07 1.65858525e-06 1.70341903e-05
197000           -1.58569614e-07 4.76405056e-06 5.99369974e-05 -1.55569659e-07 3.14791377e-06 5.87500301e-05 -2.99995486e-09 1.61613679e-06 1.18696731e-06
198000           4.76290167e-08 6.02343607e-06 2.08048086e-05 -1.15970987e-07 4.36343649e-06 3.70146957e-05 1.63600003e-07 1.65999958e-06 -1.62098871e-05
199000           1.42191321e-07 5.19392203e-06 -3.27144489e-05 1.79941417e-08 3.55228822e-06 -2.00268664e-05 1.24197179e-07 1.64163381e-06 -1.26875826e-05
200000           -2.06701993e-07 5.19579241e-06 -2.05632536e-05 -1.23342937e-07 3.57078418e-06 -2.90841227e-05 -8.33590560e-08 1.62500823e-06 8.52086913e-06
201000           -1.04616699e-08 5.92682866e-06 -7.19218314e-06 1.56472176e-07 4.26540013e-06 -2.48228151e-05 -1.66933846e-07 1.66142853e-06 1.76306320e-05
202000           -2.15580254e-07 4.72741834e-06 6.97454198e-05 -1.80767182e-07 3.11038552e-06 6.53158226e-05 -3.48130719e-08 1.61703282e-06 4.42959721e-06
203000           6.81142719e-08 5.93456659e-06 2.43379696e-05 -8.45079922e-08 4.28084079e-06 3.93514325e-05 1.52622264e-07 1.65372580e-06 -1.50134628e-05
204000           1.82273756e-08 5.40967442e-06 -8.92539341e-06 -1.21639191e-07 3.76052588e-06 5.32665306e-06 1.39866567e-07 1.64914854e-06 -1.42520465e-05
205000           3.72247648e-07 4.98759997e-06 -8.69462842e-05 4.29077787e-07 3.36801897e-06 -9.27238393e-05 -5.68301394e-08 1.61958100e-06 5.77755508e-06
206000           4.53176732e-08 5.97549757e-06 -1.20848113e-05 2.14908285e-07 4.31379568e-06 -2.99230019e-05 -1.69590612e-07 1.66170189e-06 1.78381906e-05
207000           -1.78279538e-07 4.79215671e-06 5.90266121e-05 -1.17227642e-07 3.17103883e-06 5.19327661e-05 -6.10518955e-08 1.62111789e-06 7.09384601e-06
208000           1.38403630e-08 5.81703119e-06 3.74161128e-05 -1.25755647e-07 4.16946467e-06 5.10231655e-05 1.39596010e-07 1.64756652e-06 -1.36070528e-05
209000           1.57210014e-08 5.59831966e-06 4.82513949e-06 -1.37245965e-07 3.94249386e-06 2.03647121e-05 1.52966966e-07 1.65582580e-06 -1.55395726e-05
210000           -2.48440350e-07 4.80632871e-06 -1.17468462e-05 -2.20006744e-07 3.19088469e-06 -1.45740194e-05 -2.84336061e-08 1.61544402e-06 2.82717323e-06
211000           5.15312886e-08 6.00093672e-06 -1.71715310e-05 2.20431104e-07 4.34064823e-06 -3.48567389e-05 -1.68899815e-07 1.66028848e-06 1.76852079e-05
212000           -3.82681228e-08 4.94139780e-06 2.62181473e-05 4.96418501e-08 3.31296423e-06 1.63989320e-05 -8.79099729e-08 1.62843358e-06 9.81921528e-06
213000           9.04718082e-08 5.63101982e-06 3.37814824e-05 -3.02481842e-08 3.99127563e-06 4.53843161e-05 1.20719992e-07 1.63974420e-06 -1.16028337e-05
214000           1.25796374e-07 5.78096506e-06 -1.02694323e-05 -3.69952357e-08 4.11994721e-06 6.20827441e-06 1.62791610e-07 1.66101785e-06 -1.64777067e-05
215000           3.58907244e-07 4.67479024e-06 -7.35554097e-05 3.54837359e-07 3.06067560e-06 -7.30736055e-05 4.06988415e-09 1.61411464e-06 -4.81804226e-07
216000           -4.75371025e-08 5.95016710e-06 -1.30273491e-05 1.14723852e-07 4.29455567e-06 -2.99397987e-05 -1.62260954e-07 1.65561143e-06 1.69124496e-05
217000           -2.33016135e-08 5.14697928e-06 2.16901229e-05 8.75681043e-08 3.51050290e-06 9.55786969e-06 -1.10869718e-07 1.63647637e-06 1.21322533e-05
218000           3.13615167e-07 5.38682496e-06 1.11090087e-05 2.16174669e-07 3.75555680e-06 2.02760645e-05 9.74404975e-08 1.63126816e-06 -9.16705576e-06
219000           -1.63868930e-08 5.91221741e-06 1.06809021e-05 -1.85439467e-07 4.24821820e-06 2.77363505e-05 1.69052574e-07 1.66399921e-06 -1.70554484e-05
220000           4.08937232e-07 4.63372259e-06 -7.95127152e-05 3.71407814e-07 3.01839739e-06 -7.55961390e-05 3.75294180e-08 1.61532520e-06 -3.91657617e-06
221000           -1.94618846e-07 5.85482512e-06 -4.73850057e-06 -4.37131411e-08 4.20516203e-06 -2.03979315e-05 -1.50905705e-07 1.64966308e-06 1.56594309e-05
222000           -9.77694377e-08 5.34590975e-06 2.69977184e-05 2.91177422e-08 3.70251653e-06 1.32758324e-05 -1.26887180e-07 1.64339321e-06 1.37218859e-05
223000           -8.37504433e-08 5.20790051e-06 6.48802167e-05 -1.58136500e-07 3.58233505e-06 7.16699508e-05 7.43860566e-08 1.62556546e-06 -6.78973412e-06
224000           1.09571043e-07 6.00504184e-06 3.99013682e-06 -6.32153524e-08 4.33931402e-06 2.13625720e-05 1.72786395e-07 1.66572782e-06 -1.73724352e-05
225000           1.25518207e-07 4.71128931e-06 -3.49930610e-05 5.83746885e-08 3.09037642e-06 -2.80533383e-05 6.71435188e-08 1.62091289e-06 -6.93972270e-06
226000           -1.35365992e-07 5.71682865e-06 -2.02712985e-05 2.60211443e-09 4.07337171e-06 -3.45256285e-05 -1.37968107e-07 1.64345695e-06 1.42543299e-05
227000           -1.94291563e-08 5.55090712e-06 8.45954523e-06 1.23939078e-07 3.89982729e-06 -6.90176054e-06 -1.43368234e-07 1.65107982e-06 1.53613058e-05
228000           2.69773633e-08 4.99402014e-06 4.15508732e-05 -1.72298670e-08 3.37355793e-06 4.52129504e-05 4.42072303e-08 1.62046220e-06 -3.66207729e-06
229000           1.22408165e-07 6.04564210e-06 2.93383153e-06 -4.94960935e-08 4.38068187e-06 2.01275970e-05 1.71904258e-07 1.66496023e-06 -1.71937654e-05
230000           1.11773599e-07 4.87828307e-06 -2.61423492e-05 1.83412451e-08 3.24971905e-06 -1.65458732e-05 9.34323535e-08 1.62856402e-06 -9.59647599e-06
231000           -1.96266663e-07 5.52170006e-06 -1.55512371e-05 -7.78635065e-08 3.88629534e-06 -2.77308638e-05 -1.18403156e-07 1.63540472e-06 1.21796267e-05
232000           -6.58634634e-08 5.72981479e-06 1.19849347e-05 8.96776823e-08 4.07351421e-06 -4.56678272e-06 -1.55541146e-07 1.65630058e-06 1.65517174e-05
233000           3.13021121e-08 4.80199663e-06 3.95655357e-05 1.96280929e-08 3.18592121e-06 3.98832447e-05 1.16740193e-08 1.61607541e-06 -3.17708976e-07
234000           1.22879599e-07 6.03673227e-06 1.05743822e-05 -4.42028606e-08 4.37497706e-06 2.71949629e-05 1.67082459e-07 1.66175521e-06 -1.66205807e-05
235000           1.07589952e-07 5.08428063e-06 -2.43834261e-05 -6.84355280e-09 3.44686629e-06 -1.26674373e-05 1.14433505e-07 1.63741434e-06 -1.17159888e-05
236000           -2.54855197e-07 5.30562455e-06 -1.19458399e-05 -1.57300826e-07 3.67734669e-06 -2.19448849e-05 -9.75543706e-08 1.62827786e-06 9.99904496e-06
237000           -7.44246286e-08 5.85544412e-06 2.70244711e-06 8.90889198e-08 4.19569813e-06 -1.46107690e-05 -1.63513548e-07 1.65974599e-06 1.73132161e-05
238000           -2.09405403e-07 4.72745315e-06 7.21927474e-05 -1.92456508e-07 3.11165215e-06 6.95897222e-05 -1.69488951e-08 1.61580100e-06 2.60302522e-06
239000           5.16754336e-08 5.99633891e-06 2.28384051e-05 -1.07582176e-07 4.33874373e-06 3.85745240e-05 1.59257610e-07 1.65759518e-06 -1.57361190e-05
240000           1.44060358e-07 5.31197986e-06 -2.60553005e-05 1.17356738e-08 3.66624857e-06 -1.25516537e-05 1.32324684e-07 1.64573129e-06 -1.35036469e-05
241000           3.70741674e-07 5.10205948e-06 -8.65728348e-05 4.42650111e-07 3.47947276e-06 -9.39179906e-05 -7.19084377e-08 1.62258672e-06 7.34515581e-06
242000           -7.93853402e-08 5.95745715e-06 3.74577588e-06 9.00554334e-08 4.29524739e-06 -1.41084729e-05 -1.69440774e-07 1.66220976e-06 1.78542488e-05
243000           -1.76185910e-07 4.76417057e-06 6.07778964e-05 -1.27459424e-07 3.14469326e-06 5.49284018e-05 -4.87264856e-08 1.61947731e-06 5.84949461e-06
244000           7.01174754e-08 5.87199317e-06 3.07924464e-05 -7.58245452e-08 4.22136883e-06 4.50673051e-05 1.45942021e-07 1.65062434e-06 -1.42748587e-05
245000           1.14459254e-08 5.51050175e-06 -3.57813110e-06 -1.35665846e-07 3.85770263e-06 1.13830053e-05 1.47111772e-07 1.65279912e-06 -1.49611364e-05
246000           5.44001715e-07 4.88223118e-06 -1.14760682e-04 5.84157271e-07 3.26528664e-06 -1.18820253e-04 -4.01555558e-08 1.61694454e-06 4.05957105e-06
247000           -4.23735924e-08 5.99911385e-06 -4.66806538e-06 1.27203207e-07 4.33773613e-06 -2.24576184e-05 -1.69576799e-07 1.66137772e-06 1.77895530e-05
248000           -2.08501516e-07 4.86884093e-06 5.28764110e-05 -1.31984331e-07 3.24381331e-06 4.42122000e-05 -7.65171850e-08 1.62502761e-06 8.66421103e-06
249000           1.42450809e-07 5.70851116e-06 2.85641634e-05 1.28751641e-08 4.06560994e-06 4.11040148e-05 1.29575645e-07 1.64290122e-06 -1.25398514e-05
250000           5.14322283e-08 5.68502929e-06 -4.74825907e-06 -1.06716696e-07 4.02650326e-06 1.12895402e-05 1.58148925e-07 1.65852602e-06 -1.60377993e-05
251000           -3.06253106e-07 4.71750750e-06 -1.09063475e-06 -2.95605022e-07 3.10390829e-06 -2.08026917e-06 -1.06480845e-08 1.61359920e-06 9.89634414e-07
252000           -8.47192933e-08 5.98830133e-06 -4.84012100e-07 8.05341964e-08 4.32991785e-06 -1.77481912e-05 -1.65253490e-07 1.65838348e-06 1.72641791e-05
253000           3.22384670e-08 5.03775138e-06 1.19210371e-05 1.30095857e-07 3.40563109e-06 1.10880975e-06 -9.78573896e-08 1.63212029e-06 1.08122273e-05
254000           1.37210732e-07 5.54157152e-06 3.14945777e-05 2.55799739e-08 3.90523906e-06 4.21541232e-05 1.11630758e-07 1.63633246e-06 -1.06595455e-05
255000           6.35933964e-08 5.85813561e-06 1.66608980e-06 -1.03029593e-07 4.19511507e-06 1.85156908e-05 1.66622989e-07 1.66302053e-06 -1.68496010e-05
256000           3.29826147e-07 4.64473326e-06 -7.21427908e-05 3.10546877e-07 3.03045095e-06 -7.00914526e-05 1.92792696e-08 1.61428231e-06 -2.05133822e-06
257000           1.20513701e-07 5.93057601e-06 -4.33753454e-05 2.78620098e-07 4.27669221e-06 -5.98218291e-05 -1.58106397e-07 1.65388381e-06 1.64464837e-05
258000           -5.15531499e-08 5.24672437e-06 2.10637450e-05 6.79173092e-08 3.60644123e-06 8.07534020e-06 -1.19470459e-07 1.64028315e-06 1.29884048e-05
259000           2.51227795e-07 5.31080343e-06 1.94776875e-05 1.64854806e-07 3.68181908e-06 2.74944123e-05 8.63729892e-08 1.62898435e-06 -8.01672482e-06
260000           3.34683613e-08 5.95928568e-06 1.07368476e-05 -1.37871794e-07 4.29392450e-06 2.79884311e-05 1.71340155e-07 1.66536118e-06 -1.72515835e-05
261000           3.12158097e-07 4.66941066e-06 -6.27215288e-05 2.57756441e-07 3.05128378e-06 -5.70791364e-05 5.44016557e-08 1.61812687e-06 -5.64239245e-06
262000           -1.13840129e-07 5.79459158e-06 -1.51722081e-05 3.04976442e-08 4.14810692e-06 -3.01137593e-05 -1.44337773e-07 1.64648466e-06 1.49415512e-05
263000           -5.37689612e-08 5.44649121e-06 1.61086714e-05 8.26427358e-08 3.79896084e-06 1.43520688e-06 -1.36411697e-07 1.64753037e-06 1.46734645e-05
264000           6.63484645e-08 5.08630479e-06 3.90271345e-05 8.65235023e-09 3.46365456e-06 4.40811414e-05 5.76961143e-08 1.62265023e-06 -5.05400690e-06
265000           -1.08007853e-08 6.02923599e-06 1.84978270e-05 -1.83170458e-07 4.36403979e-06 3.57846126e-05 1.72369673e-07 1.66519620e-06 -1.72867856e-05
266000           1.09998474e-07 4.79200949e-06 -3.54107917e-05 2.94206730e-08 3.16725146e-06 -2.71133928e-05 8.05778007e-08 1.62475803e-06 -8.29739890e-06
267000           -1.75043626e-07 5.62751582e-06 -1.64342140e-05 -4.58535350e-08 3.98803327e-06 -2.97633926e-05 -1.29190091e-07 1.63948255e-06 1.33291786e-05
268000           9.78222065e-08 5.63027499e-06 -8.63045239e-06 2.46842479e-07 3.97702306e-06 -2.45493058e-05 -1.49020273e-07 1.65325193e-06 1.59188535e-05
269000           -3.44113407e-07 4.90374780e-06 9.19733715e-05 -3.74300553e-07 3.28567039e-06 9.42007292e-05 3.01871461e-08 1.61807741e-06 -2.22735768e-06
270000           2.70669349e-09 6.07010655e-06 2.05182390e-05 -1.67787555e-07 4.40569931e-06 3.75327235e-05 1.70494249e-07 1.66440724e-06 -1.70144844e-05
271000           9.63371814e-08 4.96401988e-06 -3.07558620e-05 -7.83497226e-09 3.33133933e-06 -2.00731149e-05 1.04172154e-07 1.63268054e-06 -1.06827471e-05
272000           -2.09579843e-07 5.42283658e-06 -1.83541554e-05 -1.00245358e-07 3.79049233e-06 -2.95852928e-05 -1.09334485e-07 1.63234425e-06 1.12311375e-05
273000           -7.72817985e-08 5.80257116e-06 9.46035559e-06 8.33015176e-08 4.14400888e-06 -7.58291334e-06 -1.60583316e-07 1.65856228e-06 1.70432689e-05
274000           -2.96384612e-07 4.75483972e-06 8.27220421e-05 -2.93109211e-07 3.13892476e-06 8.15094977e-05 -3.27540090e-09 1.61591496e-06 1.21254433e-06
275000           8.81734367e-09 6.02720862e-06 2.82322473e-05 -1.54640668e-07 4.36719211e-06 4.44301558e-05 1.63458011e-07 1.66001651e-06 -1.61979085e-05
276000           4.89451951e-08 5.19033740e-06 -2.24938731e-05 -7.53786579e-08 3.54886750e-06 -9.79367350e-06 1.24323853e-07 1.64146990e-06 -1.27001996e-05
277000           -1.95682812e-07 5.19767290e-06 -2.19741842e-05 -1.12079313e-07 3.57280577e-06 -3.05184005e-05 -8.36034989e-08 1.62486713e-06 8.54421633e-06
278000           -2.96881420e-08 5.91897782e-06 6.32647854e-07 1.37811007e-07 4.25779839e-06 -1.70558275e-05 -1.67499149e-07 1.66117943e-06 1.76884754e-05
279000           -2.42996550e-07 4.72591323e-06 6.42236365e-05 -2.06945486e-07 3.10871047e-06 5.96626677e-05 -3.60510644e-08 1.61720276e-06 4.56096881e-06
280000           -9.83946025e-08 5.92061200e-06 4.34695632e-05 -2.50455044e-07 4.26722347e-06 5.84208726e-05 1.52060441e-07 1.65338853e-06 -1.49513095e-05
281000           -1.41467338e-07 5.42152262e-06 1.67319222e-05 -2.81604906e-07 3.77221420e-06 3.10070767e-05 1.40137568e-07 1.64930842e-06 -1.42751546e-05
282000           6.67197093e-07 4.98547325e-06 -1.27722575e-04 7.22514349e-07 3.36627117e-06 -1.33349434e-04 -5.53172560e-08 1.61920208e-06 5.62685886e-06
283000           -2.08916679e-09 5.98490818e-06 -6.06369843e-06 1.67080843e-07 4.32300474e-06 -2.38542807e-05 -1.69170009e-07 1.66190344e-06 1.77905823e-05
284000           6.42936297e-08 4.78610846e-06 1.31141586e-05 1.25699963e-07 3.16490044e-06 5.98441590e-06 -6.14063330e-08 1.62120802e-06 7.12974275e-06
285000           1.44541843e-07 5.80565997e-06 2.50219718e-05 5.24812487e-09 4.15858296e-06 3.85968521e-05 1.39293718e-07 1.64707701e-06 -1.35748802e-05
286000           1.06840860e-07 5.60265940e-06 -1.62222164e-05 -4.64450033e-08 3.94673086e-06 -6.48546713e-07 1.53285863e-07 1.65592854e-06 -1.55736697e-05
287000           -3.30622684e-07 4.79814228e-06 9.68183071e-07 -3.02853340e-07 3.18295461e-06 -1.78672443e-06 -2.77693441e-08 1.61518766e-06 2.75490751e-06
288000           -4.04159745e-08 6.00402962e-06 -8.93064790e-06 1.28244936e-07 4.34357673e-06 -2.65866468e-05 -1.68660910e-07 1.66045289e-06 1.76559989e-05
289000           -1.81707572e-07 4.94596519e-06 4.54080030e-05 -9.35550793e-08 3.31743322e-06 3.55668036e-05 -8.81524930e-08 1.62853197e-06 9.84119941e-06
290000           1.52000312e-07 5.62668660e-06 2.81469832e-05 3.15788934e-08 3.98712178e-06 3.97166443e-05 1.20421419e-07 1.63956483e-06 -1.15696611e-05
291000           4.50260557e-08 5.78633022e-06 2.88092504e-06 -1.17882822e-07 4.12522796e-06 1.93713808e-05 1.62908878e-07 1.66110226e-06 -1.64904557e-05
292000           6.41634891e-07 4.67955365e-06 -1.18856558e-04 6.36123619e-07 3.06533869e-06 -1.18225974e-04 5.51127175e-09 1.61421497e-06 -6.30583308e-07
293000           -8.86640946e-09 5.95400439e-06 -1.85633393e-05 1.52901425e-07 4.29842191e-06 -3.54235221e-05 -1.61767835e-07 1.65558248e-06 1.68601828e-05
294000           -5.41696783e-10 5.15014149e-06 1.71310327e-05 1.09923539e-07 3.51364385e-06 5.04509625e-06 -1.10465236e-07 1.63649764e-06 1.20859365e-05
295000           2.78566136e-07 5.40233205e-06 1.56031115e-05 1.80713193e-07 3.77070038e-06 2.48164924e-05 9.78529430e-08 1.63163167e-06 -9.21338091e-06
296000           6.66641554e-08 5.92023577e-06 -2.48059197e-06 -1.02494770e-07 4.25612061e-06 1.45887947e-05 1.69158926e-07 1.66411516e-06 -1.70693867e-05
297000           3.66584132e-07 4.63860921e-06 -7.19530842e-05 3.29889708e-07 3.02293079e-06 -6.81239963e-05 3.66944234e-08 1.61567842e-06 -3.82908792e-06
298000           -2.23242914e-07 5.85102700e-06 -6.58920684e-07 -7.18245291e-08 4.20138369e-06 -1.63730928e-05 -1.51418385e-07 1.64964331e-06 1.57141721e-05
299000           -2.18722027e-08 5.34906366e-06 1.55244094e-05 1.05400111e-07 3.70555501e-06 1.76003388e-06 -1.27272313e-07 1.64350865e-06 1.37643755e-05
300000           -1.72232078e-07 5.20742640e-06 7.10387557e-05 -2.46339644e-07 3.58170312e-06 7.77964096e-05 7.41075662e-08 1.62572328e-06 -6.75765385e-06
301000           4.38236227e-09 6.00416206e-06 1.79585381e-05 -1.68341212e-07 4.33823512e-06 3.53198833e-05 1.72723575e-07 1.66592693e-06 -1.73613452e-05
302000           2.30969182e-07 4.70243922e-06 -5.53636926e-05 1.63800329e-07 3.08161995e-06 -4.84309245e-05 6.71688533e-08 1.62081927e-06 -6.93276816e-06
303000           -4.46891675e-08 5.72307584e-06 -2.77067795e-05 9.32810796e-08 4.07963174e-06 -4.19672435e-05 -1.37970247e-07 1.64344410e-06 1.42604640e-05
304000           6.75384037e-09 5.55247758e-06 5.96571507e-06 1.50572723e-07 3.90134515e-06 -9.44684554e-06 -1.43818882e-07 1.65113243e-06 1.54125606e-05
305000           -1.25224379e-07 4.98080894e-06 6.88860549e-05 -1.68609340e-07 3.36067182e-06 7.24592618e-05 4.33849608e-08 1.62013712e-06 -3.57320684e-06
306000           1.31347867e-07 6.03757065e-06 3.53741176e-07 -4.04622091e-08 4.37239857e-06 1.75298230e-05 1.71810077e-07 1.66517208e-06 -1.71760818e-05
307000           -6.29412489e-08 4.86988850e-06 -3.35317889e-07 -1.56779296e-07 3.24113243e-06 9.29984383e-06 9.38380472e-08 1.62875606e-06 -9.63516171e-06
308000           -5.70098716e-09 5.51779940e-06 -3.34332591e-05 1.12687436e-07 3.88245760e-06 -4.56169133e-05 -1.18388423e-07 1.63534180e-06 1.21836542e-05
309000           3.48481490e-08 5.73825659e-06 -1.01189475e-06 1.91092436e-07 4.08175475e-06 -1.76423477e-05 -1.56244287e-07 1.65650184e-06 1.66304530e-05
310000           -1.27834776e-07 4.79807395e-06 6.09515533e-05 -1.37889946e-07 3.18188695e-06 6.10975392e-05 1.00551695e-08 1.61618700e-06 -1.45985925e-07
311000           2.62383422e-08 6.04606486e-06 2.15113000e-05 -1.40398939e-07 4.38438905e-06 3.80789487e-05 1.66637281e-07 1.66167581e-06 -1.65676487e-05
312000           4.50262070e-09 5.08506200e-06 -2.25103764e-05 -1.10466740e-07 3.44778448e-06 -1.07460951e-05 1.14969361e-07 1.63727751e-06 -1.17642813e-05
313000           -1.47965482e-07 5.29368040e-06 -3.07251157e-05 -5.19458856e-08 3.66579605e-06 -4.05702529e-05 -9.60195965e-08 1.62788436e-06 9.84513722e-06
314000           -6.63725846e-08 5.85702698e-06 6.80975646e-06 9.69007882e-08 4.19707793e-06 -1.04791259e-05 -1.63273373e-07 1.65994905e-06 1.72888824e-05
315000           -2.83143055e-07 4.72787567e-06 7.26726442e-05 -2.65475284e-07 3.11200249e-06 6.99958559e-05 -1.76677709e-08 1.61587319e-06 2.67678835e-06
316000           -6.49995551e-08 5.98161984e-06 3.66454481e-05 -2.24038361e-07 4.32442407e-06 5.23571174e-05 1.59038806e-07 1.65719577e-06 -1.57116694e-05
