# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
317000           6.45952568e-08 5.30666628e-06 -1.76589071e-05 -6.82829416e-08 3.66093680e-06 -4.09834222e-06 1.32878198e-07 1.64572949e-06 -1.35605649e-05
318000           3.40033879e-07 5.09281906e-06 -8.34413020e-05 4.10966553e-07 3.47060924e-06 -9.06849595e-05 -7.09326745e-08 1.62220982e-06 7.24365750e-06
319000           -7.60635172e-08 5.96105848e-06 6.40238228e-06 9.33064183e-08 4.29890385e-06 -1.14445165e-05 -1.69369936e-07 1.66215463e-06 1.78468988e-05
320000           -5.81235148e-08 4.75484801e-06 3.04130401e-05 -8.81796262e-09 3.13589541e-06 2.45040816e-05 -4.93055521e-08 1.61895261e-06 5.90895851e-06
321000           7.00040236e-08 5.87505990e-06 3.12002656e-05 -7.56841304e-08 4.22455598e-06 4.54496547e-05 1.45688154e-07 1.65050392e-06 -1.42493891e-05
322000           3.68956957e-08 5.53192922e-06 -9.55991327e-06 -1.10545440e-07 3.87872193e-06 5.43418118e-06 1.47441135e-07 1.65320729e-06 -1.49940944e-05
323000           5.36998123e-07 4.88245857e-06 -1.12377478e-04 5.76261295e-07 3.26577075e-06 -1.16341397e-04 -3.92631716e-08 1.61668782e-06 3.96391859e-06
324000           1.22832300e-08 6.00201046e-06 -1.61869187e-05 1.81847876e-07 4.34072340e-06 -3.39717764e-05 -1.69564646e-07 1.66128707e-06 1.77848577e-05
325000           5.37155840e-09 4.87912879e-06 2.36156732e-05 8.25612977e-08 3.25408712e-06 1.48826681e-05 -7.71897393e-08 1.62504167e-06 8.73300504e-06
326000           2.83556427e-07 5.70088754e-06 1.05777991e-05 1.54430708e-07 4.05825740e-06 2.30703002e-05 1.29125719e-07 1.64263014e-06 -1.24925011e-05
327000           3.74953958e-08 5.69899835e-06 3.39025603e-06 -1.20834089e-07 4.04040631e-06 1.94468629e-05 1.58329485e-07 1.65859204e-06 -1.60566069e-05
328000           -3.10176028e-07 4.71811622e-06 1.26301408e-07 -3.00263653e-07 3.10459168e-06 -7.84753194e-07 -9.91237501e-09 1.61352454e-06 9.11054602e-07
329000           -2.98074711e-08 5.98485743e-06 -1.45224979e-05 1.35320355e-07 4.32673159e-06 -3.17704560e-05 -1.65127826e-07 1.65812584e-06 1.72479582e-05
330000           -2.73355793e-08 5.02629460e-06 1.88808177e-05 7.10558874e-08 3.39446334e-06 8.01804905e-06 -9.83914667e-08 1.63183126e-06 1.08627687e-05
331000           1.90393899e-07 5.52934464e-06 2.34530939e-05 7.92538228e-08 3.89339234e-06 3.40631927e-05 1.11140077e-07 1.63595229e-06 -1.06100988e-05
332000           1.27266761e-07 5.86765218e-06 -8.12596954e-06 -3.95115521e-08 4.20459615e-06 8.73883681e-06 1.66778313e-07 1.66305603e-06 -1.68648063e-05
333000           4.67592018e-07 4.63284338e-06 -9.64709903e-05 4.47501936e-07 3.01864579e-06 -9.43353756e-05 2.00900823e-08 1.61419759e-06 -2.13561468e-06
334000           9.59055641e-08 5.91825048e-06 -3.61576402e-05 2.53660379e-07 4.26497234e-06 -5.25638230e-05 -1.57754815e-07 1.65327814e-06 1.64061829e-05
335000           -3.60090285e-08 5.23692933e-06 1.58829215e-05 8.36553166e-08 3.59681350e-06 2.87823199e-06 -1.19664345e-07 1.64011583e-06 1.30046895e-05
336000           3.19820456e-07 5.30264897e-06 1.00892846e-05 2.33758380e-07 3.67398943e-06 1.80738883e-05 8.60620758e-08 1.62865954e-06 -7.98460366e-06
337000           -3.75623395e-08 5.96227652e-06 2.08532811e-05 -2.08998633e-07 4.29710585e-06 3.81178136e-05 1.71436294e-07 1.66517067e-06 -1.72645325e-05
338000           3.17910630e-07 4.65275283e-06 -6.40482742e-05 2.64223802e-07 3.03463806e-06 -5.84873003e-05 5.36868277e-08 1.61811477e-06 -5.56097390e-06
339000           -2.43048242e-07 5.78070667e-06 -9.28872630e-07 -9.85784169e-08 4.13439850e-06 -1.58792430e-05 -1.44469825e-07 1.64630817e-06 1.49503704e-05
340000           -1.71946865e-07 5.46016310e-06 3.29326788e-05 -3.47745998e-08 3.81213349e-06 1.81805943e-05 -1.37172265e-07 1.64802961e-06 1.47520845e-05
341000           -7.60661641e-08 5.08011435e-06 5.27664381e-05 -1.32468006e-07 3.45764522e-06 5.76861220e-05 5.64018420e-08 1.62246913e-06 -4.91968389e-06
342000           1.36500995e-07 6.04202566e-06 1.15733716e-06 -3.56863355e-08 4.37662605e-06 1.84174971e-05 1.72187331e-07 1.66539961e-06 -1.72601600e-05
343000           -1.26546848e-08 4.79187153e-06 -1.36334066e-05 -9.37917838e-08 3.16695784e-06 -5.28473036e-06 8.11370990e-08 1.62491369e-06 -8.34867622e-06
344000           -1.27499739e-07 5.61272376e-06 -2.28574740e-05 1.09891238e-09 3.97351386e-06 -3.61304546e-05 -1.28598652e-07 1.63920990e-06 1.32729806e-05
345000           -1.48073353e-07 5.63998333e-06 2.44897708e-05 1.12419511e-09 3.98629255e-06 8.55329735e-06 -1.49197548e-07 1.65369079e-06 1.59364735e-05
346000           -2.05563845e-07 4.88738294e-06 7.48087579e-05 -2.34824774e-07 3.26959514e-06 7.69321767e-05 2.92609290e-08 1.61778780e-06 -2.12341877e-06
347000           1.11459837e-07 6.05293636e-06 8.14021849e-06 -5.89485496e-08 4.38881782e-06 2.51389956e-05 1.70408386e-07 1.66411854e-06 -1.69987771e-05
348000           3.37082398e-08 4.97851741e-06 -2.22044524e-05 -7.11092650e-08 3.34522959e-06 -1.14584602e-05 1.04817505e-07 1.63328782e-06 -1.07459922e-05
349000           -1.78225173e-07 5.41130505e-06 -2.04387155e-05 -6.97056848e-08 3.77923943e-06 -3.15887299e-05 -1.08519488e-07 1.63206562e-06 1.11500143e-05
350000           -8.80469969e-08 5.79724969e-06 6.49626293e-06 7.24965181e-08 4.13873298e-06 -1.05451597e-05 -1.60543515e-07 1.65851671e-06 1.70414226e-05
351000           -2.37609751e-07 4.75471576e-06 6.90766299e-05 -2.33749593e-07 3.13891776e-06 6.77996020e-05 -3.86015819e-09 1.61579800e-06 1.27702790e-06
352000           -3.57591116e-08 6.02398933e-06 3.08942698e-05 -1.99072113e-07 4.36412120e-06 4.70738159e-05 1.63313001e-07 1.65986814e-06 -1.61795461e-05
353000           8.43934683e-08 5.19778508e-06 -2.49968836e-05 -4.03594707e-08 3.55587393e-06 -1.22564026e-05 1.24752939e-07 1.64191114e-06 -1.27404810e-05
354000           -2.13952863e-07 5.18893492e-06 -1.92334264e-05 -1.31485702e-07 3.56415630e-06 -2.76603916e-05 -8.24671610e-08 1.62477862e-06 8.42696521e-06
355000           -4.24606063e-08 5.91616608e-06 3.84434264e-06 1.24624444e-07 4.25480350e-06 -1.38001859e-05 -1.67085051e-07 1.66136258e-06 1.76445286e-05
356000           -7.52909561e-08 4.73208957e-06 4.85820099e-05 -3.96514830e-08 3.11474376e-06 4.40646928e-05 -3.56394731e-08 1.61734580e-06 4.51731719e-06
357000           1.34655271e-10 5.94031139e-06 3.41306401e-05 -1.52073747e-07 4.28663738e-06 4.90983753e-05 1.52208402e-07 1.65367401e-06 -1.49677351e-05
358000           -2.10248515e-08 5.42610544e-06 -8.83337517e-06 -1.61322440e-07 3.77654560e-06 5.46011616e-06 1.40297588e-07 1.64955984e-06 -1.42934913e-05
359000           6.60893079e-07 4.98782797e-06 -1.26887596e-04 7.15971864e-07 3.36851954e-06 -1.32487161e-04 -5.50787848e-08 1.61930843e-06 5.59956510e-06
360000           -6.73044846e-08 5.98437791e-06 1.46741799e-07 1.02013295e-07 4.32240616e-06 -1.76554241e-05 -1.69317780e-07 1.66197175e-06 1.78021659e-05
361000           -1.79881827e-07 4.79529739e-06 5.92174940e-05 -1.18232260e-07 3.17391749e-06 5.20664513e-05 -6.16495671e-08 1.62137991e-06 7.15104269e-06
362000           1.67465267e-08 5.81542922e-06 3.82374422e-05 -1.22517564e-07 4.16803528e-06 5.18094079e-05 1.39264090e-07 1.64739394e-06 -1.35719657e-05
363000           -2.18065950e-08 5.61038261e-06 -1.76360111e-06 -1.75114456e-07 3.95435011e-06 1.38120426e-05 1.53307861e-07 1.65603250e-06 -1.55756437e-05
364000           -3.30679930e-07 4.80088156e-06 1.12378315e-06 -3.02947797e-07 3.18558923e-06 -1.62814319e-06 -2.77321334e-08 1.61529233e-06 2.75192633e-06
365000           -1.51289807e-08 6.01010382e-06 -1.52947730e-05 1.53615951e-07 4.34949950e-06 -3.29597587e-05 -1.68744932e-07 1.66060433e-06 1.76649857e-05
366000           1.99184460e-08 4.95364166e-06 1.55664285e-05 1.08206712e-07 3.32481658e-06 5.71035876e-06 -8.82882656e-08 1.62882508e-06 9.85606972e-06
367000           8.53653533e-08 5.62716478e-06 3.56828931e-05 -3.50352065e-08 3.98756938e-06 4.72536560e-05 1.20400560e-07 1.63959540e-06 -1.15707629e-05
368000           8.08770847e-08 5.76972909e-06 -6.66483684e-06 -8.21239831e-08 4.10861602e-06 9.83395763e-06 1.63001068e-07 1.66111307e-06 -1.64987945e-05
369000           5.48301481e-07 4.67424689e-06 -1.07135282e-04 5.43539300e-07 3.06014055e-06 -1.06581917e-04 4.76218130e-09 1.61410633e-06 -5.53365789e-07
370000           1.40872543e-07 5.94610051e-06 -3.80282834e-05 3.02976717e-07 4.29077979e-06 -5.49229952e-05 -1.62104173e-07 1.65532073e-06 1.68947118e-05
371000           -1.40210570e-07 5.14869218e-06 3.48643257e-05 -2.89416319e-08 3.51201542e-06 2.26948385e-05 -1.11268938e-07 1.63667675e-06 1.21694872e-05
372000           2.88798521e-07 5.37683056e-06 1.49086871e-05 1.91838819e-07 3.74565963e-06 2.40275245e-05 9.69597012e-08 1.63117093e-06 -9.11883741e-06
373000           1.38975477e-07 5.91810579e-06 -7.38408539e-06 -3.01658795e-08 4.25390711e-06 9.67871997e-06 1.69141356e-07 1.66419867e-06 -1.70628054e-05
374000           4.30553115e-07 4.63591849e-06 -8.30826757e-05 3.92345475e-07 3.02051129e-06 -7.90932739e-05 3.82076393e-08 1.61540720e-06 -3.98940178e-06
375000           -2.23277756e-07 5.84771125e-06 -9.31060326e-07 -7.26432817e-08 4.19826520e-06 -1.65579999e-05 -1.50634474e-07 1.64944604e-06 1.56269395e-05
376000           -6.76028829e-08 5.35579866e-06 2.16895788e-05 5.95948007e-08 3.71212522e-06 7.94055929e-06 -1.27197684e-07 1.64367344e-06 1.37490195e-05
377000           -1.28498914e-07 5.20280149e-06 6.84868528e-05 -2.02385741e-07 3.57754577e-06 7.52272012e-05 7.38868267e-08 1.62525573e-06 -6.74034832e-06
378000           1.25823306e-07 6.00264050e-06 -4.12758329e-06 -4.70105699e-08 4.33668105e-06 1.32484066e-05 1.72833876e-07 1.66595945e-06 -1.73759899e-05
379000           7.20109481e-08 4.71602279e-06 -3.53935774e-05 4.18905700e-09 3.09490424e-06 -2.83836411e-05 6.78218911e-08 1.62111855e-06 -7.00993630e-06
380000           -4.16219402e-08 5.71947264e-06 -2.87972953e-05 9.59920480e-08 4.07610816e-06 -4.30154681e-05 -1.37613988e-07 1.64336448e-06 1.42181728e-05
381000           2.06538465e-08 5.55621183e-06 6.20961191e-06 1.64400765e-07 3.90525432e-06 -9.19192377e-06 -1.43746919e-07 1.65095751e-06 1.54015357e-05
382000           -1.31330657e-07 4.98481004e-06 6.96399593e-05 -1.74787916e-07 3.36466581e-06 7.32249546e-05 4.34572589e-08 1.62014423e-06 -3.58499522e-06
383000           3.04064859e-08 6.06075132e-06 1.43434354e-05 -1.41428807e-07 4.39557599e-06 3.15276026e-05 1.71835293e-07 1.66517533e-06 -1.71841672e-05
384000           1.61160092e-08 4.87611493e-06 -1.38826238e-05 -7.78941137e-08 3.24728572e-06 -4.22727588e-06 9.40101228e-08 1.62882921e-06 -9.65534789e-06
385000           -3.23883038e-07 5.51340498e-06 4.90659822e-06 -2.06035030e-07 3.87841083e-06 -7.21277520e-06 -1.17848009e-07 1.63499415e-06 1.21193734e-05
386000           -4.14203743e-08 5.73188984e-06 2.19697134e-06 1.14394728e-07 4.07560870e-06 -1.43815938e-05 -1.55815102e-07 1.65628114e-06 1.65785652e-05
387000           -3.34251703e-07 4.80753460e-06 9.01273349e-05 -3.45166359e-07 3.19122115e-06 9.03731907e-05 1.09146567e-08 1.61631345e-06 -2.45855812e-07
388000           -5.90680948e-10 6.02556627e-06 2.48697712e-05 -1.67486947e-07 4.36414894e-06 4.14691649e-05 1.66896266e-07 1.66141734e-06 -1.65993936e-05
389000           4.88679029e-08 5.07987435e-06 -2.47124521e-05 -6.60554443e-08 3.44256793e-06 -1.29501801e-05 1.14923347e-07 1.63730642e-06 -1.17622720e-05
390000           -1.88060979e-07 5.30721322e-06 -2.12386314e-05 -9.19135926e-08 3.67906337e-06 -3.10902498e-05 -9.61473863e-08 1.62814985e-06 9.85161840e-06
391000           -7.41765301e-08 5.86899260e-06 1.78526134e-06 8.92541318e-08 4.20902359e-06 -1.55147029e-05 -1.63430662e-07 1.65996901e-06 1.72999643e-05
392000           -1.31373851e-07 4.73960684e-06 5.30529725e-05 -1.13757754e-07 3.12369273e-06 5.03856592e-05 -1.76160964e-08 1.61591411e-06 2.66731332e-06
393000           -5.82684192e-09 5.99074549e-06 3.02735647e-05 -1.64878236e-07 4.33334402e-06 4.59882427e-05 1.59051394e-07 1.65740147e-06 -1.57146780e-05
394000           1.69098393e-07 5.30124677e-06 -2.41109194e-05 3.63048306e-08 3.65576043e-06 -1.05593018e-05 1.32793562e-07 1.64548633e-06 -1.35516176e-05
395000           3.80462963e-07 5.09669456e-06 -8.80246418e-05 4.51574569e-07 3.47427141e-06 -9.52852342e-05 -7.11116061e-08 1.62242314e-06 7.26059245e-06
396000           -7.75944590e-08 5.95938766e-06 3.23091481e-06 9.18383701e-08 4.29723428e-06 -1.46198733e-05 -1.69432829e-07 1.66215338e-06 1.78507881e-05
397000           -2.73433342e-07 4.75891150e-06 6.70589341e-05 -2.24334076e-07 3.13954614e-06 6.11740890e-05 -4.90992664e-08 1.61936536e-06 5.88484507e-06
398000           7.88946131e-08 5.87595976e-06 3.04479538e-05 -6.68716727e-08 4.22533214e-06 4.47068412e-05 1.45766286e-07 1.65062762e-06 -1.42588875e-05
399000           5.33907630e-08 5.53021435e-06 -1.09010423e-05 -9.39814415e-08 3.87705724e-06 4.08580605e-06 1.47372204e-07 1.65315711e-06 -1.49868484e-05
400000           5.34078420e-07 4.87006981e-06 -1.11647274e-04 5.73547020e-07 3.25369253e-06 -1.15635006e-04 -3.94685990e-08 1.61637728e-06 3.98773189e-06
401000           1.52601580e-08 5.99658583e-06 -1.81467122e-05 1.84882159e-07 4.33542218e-06 -3.59397595e-05 -1.69622001e-07 1.66116365e-06 1.77930473e-05
402000           -2.59561540e-07 4.87625436e-06 6.05682339e-05 -1.82514296e-07 3.25113446e-06 5.18509771e-05 -7.70472436e-08 1.62511990e-06 8.71725679e-06
403000           1.48579492e-07 5.70808964e-06 2.67994461e-05 1.93233468e-08 4.06528053e-06 3.93045096e-05 1.29256146e-07 1.64280911e-06 -1.25050636e-05
404000           1.09839159e-07 5.71515055e-06 -1.14766042e-05 -4.84714512e-08 4.05656462e-06 4.57536881e-06 1.58310610e-07 1.65858594e-06 -1.60519730e-05
405000           -2.93287896e-07 4.72624061e-06 -2.78841417e-06 -2.83257582e-07 3.11265549e-06 -3.71574213e-06 -1.00303144e-08 1.61358513e-06 9.27327965e-07
406000           1.04915309e-08 5.99024434e-06 -2.01145584e-05 1.75653538e-07 4.33198942e-06 -3.73689078e-05 -1.65162007e-07 1.65825492e-06 1.72543494e-05
407000           1.27233706e-08 5.03053965e-06 1.76809325e-05 1.10954956e-07 3.39863166e-06 6.82924482e-06 -9.82315850e-08 1.63190799e-06 1.08516877e-05
408000           2.87670571e-07 5.52842535e-06 9.60417390e-06 1.76370323e-07 3.89236686e-06 2.02259709e-05 1.11300249e-07 1.63605850e-06 -1.06217970e-05
409000           9.19364086e-08 5.86348829e-06 -2.07202282e-06 -7.47879023e-08 4.20038902e-06 1.47840575e-05 1.66724311e-07 1.66309927e-06 -1.68560803e-05
410000           4.79360011e-07 4.64386995e-06 -9.80639101e-05 4.59478475e-07 3.02943060e-06 -9.59518955e-05 1.98815359e-08 1.61443934e-06 -2.11201455e-06
411000           8.23425739e-08 5.92368641e-06 -3.53357252e-05 2.40198092e-07 4.27024196e-06 -5.17569881e-05 -1.57855518e-07 1.65344445e-06 1.64212629e-05
412000           -1.44775534e-07 5.23840324e-06 3.31803526e-05 -2.52667203e-08 3.59821449e-06 2.01899988e-05 -1.19508813e-07 1.64018875e-06 1.29903538e-05
413000           1.60303859e-07 5.29402646e-06 3.04353867e-05 7.40868240e-08 3.66533067e-06 3.84362945e-05 8.62170354e-08 1.62869579e-06 -8.00090786e-06
414000           1.67411591e-07 5.96285751e-06 -8.16017855e-06 -4.00174987e-09 4.29746597e-06 9.09692816e-06 1.71413340e-07 1.66539154e-06 -1.72571067e-05
415000           1.46568985e-07 4.66951056e-06 -4.01955344e-05 9.18723927e-08 3.05148594e-06 -3.45210174e-05 5.46965927e-08 1.61802463e-06 -5.67451706e-06
416000           5.66195349e-08 5.79544742e-06 -3.83426973e-05 2.00791798e-07 4.14886562e-06 -5.32656318e-05 -1.44172263e-07 1.64658181e-06 1.49229345e-05
417000           2.80733545e-08 5.45719201e-06 5.61610454e-06 1.64593242e-07 3.80940290e-06 -9.06463931e-06 -1.36519887e-07 1.64778911e-06 1.46807438e-05
418000           -9.50728541e-08 5.06201558e-06 5.94248925e-05 -1.52512259e-07 3.44001853e-06 6.44574943e-05 5.74394051e-08 1.62199705e-06 -5.03260179e-06
419000           1.29882866e-07 6.03423928e-06 5.01357916e-06 -4.24916484e-08 4.36875152e-06 2.23017972e-05 1.72374515e-07 1.66548776e-06 -1.72882180e-05
420000           -1.99803467e-07 4.78319892e-06 3.48476776e-06 -2.81614297e-07 3.15873522e-06 1.19268482e-05 8.18108305e-08 1.62446370e-06 -8.44208048e-06
421000           -2.52405953e-07 5.61686258e-06 -5.20681842e-06 -1.24001444e-07 3.97766701e-06 -1.84458853e-05 -1.28404509e-07 1.63919557e-06 1.32390669e-05
422000           3.51452562e-08 5.63504073e-06 -5.92459936e-07 1.83999922e-07 3.98138919e-06 -1.64860027e-05 -1.48854666e-07 1.65365154e-06 1.58935427e-05
423000           -2.59791741e-07 4.91710027e-06 8.11208554e-05 -2.89924356e-07 3.29862887e-06 8.33480785e-05 3.01326158e-08 1.61847140e-06 -2.22722315e-06
424000           9.21059577e-08 6.06027488e-06 9.15557216e-06 -7.84110614e-08 4.39608902e-06 2.61758321e-05 1.70517019e-07 1.66418585e-06 -1.70202599e-05
425000           1.92919971e-07 4.96240959e-06 -4.27122593e-05 8.85393217e-08 3.32958996e-06 -3.20064119e-05 1.04380650e-07 1.63281963e-06 -1.07058474e-05
426000           -1.84724254e-07 5.41759903e-06 -1.95708790e-05 -7.56145229e-08 3.78538283e-06 -3.07733227e-05 -1.09109731e-07 1.63221620e-06 1.12024437e-05
427000           -7.65577973e-08 5.80261617e-06 1.14040585e-05 8.39639012e-08 4.14396438e-06 -5.62745470e-06 -1.60521699e-07 1.65865180e-06 1.70315132e-05
428000           -1.58315701e-07 4.76386271e-06 6.00785048e-05 -1.55161584e-07 3.14767763e-06 5.88816248e-05 -3.15411722e-09 1.61618508e-06 1.19688006e-06
429000           2.16972124e-09 6.01505313e-06 3.14102788e-05 -1.61401995e-07 4.35513755e-06 4.76239116e-05 1.63571716e-07 1.65991558e-06 -1.62136327e-05
430000           -8.48598583e-09 5.18700582e-06 -1.82896893e-05 -1.32850083e-07 3.54548277e-06 -5.57882782e-06 1.24364097e-07 1.64152305e-06 -1.27108615e-05
431000           -2.27433358e-07 5.18962892e-06 -1.80902835e-05 -1.44383521e-07 3.56494720e-06 -2.65725387e-05 -8.30498365e-08 1.62468172e-06 8.48225521e-06
432000           5.61607483e-10 5.91975330e-06 -1.27239990e-06 1.67637165e-07 4.25849966e-06 -1.89133408e-05 -1.67075558e-07 1.66125363e-06 1.76409409e-05
433000           -2.47706618e-07 4.73014064e-06 7.50527755e-05 -2.12472576e-07 3.11300391e-06 7.05853934e-05 -3.52340421e-08 1.61713674e-06 4.46738210e-06
434000           1.10064514e-08 5.93095893e-06 3.40773758e-05 -1.41413614e-07 4.27732594e-06 4.90711216e-05 1.52420066e-07 1.65363299e-06 -1.49937459e-05
435000           7.68251143e-08 5.42309975e-06 -1.51704351e-05 -6.32786320e-08 3.77388248e-06 -8.93741494e-07 1.40103746e-07 1.64921727e-06 -1.42766936e-05
436000           6.55573610e-07 4.99355258e-06 -1.26200503e-04 7.11185426e-07 3.37408753e-06 -1.31850557e-04 -5.56118160e-08 1.61946505e-06 5.65005361e-06
437000           -6.49644237e-08 5.98372886e-06 -3.42251627e-07 1.04336173e-07 4.32171035e-06 -1.81397791e-05 -1.69300597e-07 1.66201851e-06 1.77975274e-05
438000           8.31258692e-08 4.78632819e-06 9.96080199e-06 1.44230800e-07 3.16512209e-06 2.86544377e-06 -6.11049307e-08 1.62120610e-06 7.09535822e-06
439000           1.37442258e-07 5.81029070e-06 2.55954721e-05 -2.07777734e-09 4.16289082e-06 3.91967191e-05 1.39520035e-07 1.64739988e-06 -1.36012471e-05
440000           9.67488141e-08 5.60159381e-06 -1.47456929e-05 -5.63824340e-08 3.94557494e-06 8.15573113e-07 1.53131248e-07 1.65601887e-06 -1.55612660e-05
441000           -3.34904926e-07 4.79699010e-06 1.35318468e-06 -3.06912178e-07 3.18173378e-06 -1.42276572e-06 -2.79927475e-08 1.61525632e-06 2.77595040e-06
442000           -3.95773083e-08 6.00559996e-06 -8.83751121e-06 1.29334937e-07 4.34496373e-06 -2.65172402e-05 -1.68912245e-07 1.66063623e-06 1.76797290e-05
443000           -1.82369969e-07 4.94979630e-06 4.61501979e-05 -9.40823765e-08 3.32107140e-06 3.62961926e-05 -8.82875924e-08 1.62872490e-06 9.85400536e-06
444000           1.55771914e-07 5.62837233e-06 2.75948563e-05 3.53186663e-08 3.98869543e-06 3.91702852e-05 1.20453247e-07 1.63967691e-06 -1.15754289e-05
445000           1.37516790e-07 5.78226360e-06 -1.14336342e-05 -2.53686293e-08 4.12135160e-06 5.05481734e-06 1.62885419e-07 1.66091199e-06 -1.64884516e-05
446000           4.50783394e-07 4.67689843e-06 -8.73968604e-05 4.45524845e-07 3.06277911e-06 -8.67871731e-05 5.25854889e-09 1.61411933e-06 -6.09687270e-07
447000           -1.66836383e-08 5.95515634e-06 -1.62207686e-05 1.45136041e-07 4.29944940e-06 -3.30846740e-05 -1.61819680e-07 1.65570694e-06 1.68639054e-05
448000           1.72254897e-09 5.14931347e-06 2.06500715e-05 1.12116826e-07 3.51288591e-06 8.57295293e-06 -1.10394277e-07 1.63642756e-06 1.20771186e-05
449000           1.06597943e-07 5.40571049e-06 3.38920627e-05 8.63950585e-09 3.77395418e-06 4.31222861e-05 9.79584374e-08 1.63175631e-06 -9.23022339e-06
450000           -4.05734098e-08 5.91225264e-06 1.38636252e-05 -2.09726709e-07 4.24825207e-06 3.09343463e-05 1.69153299e-07 1.66400057e-06 -1.70707211e-05
451000           3.81549641e-07 4.63841455e-06 -8.21200388e-05 3.45006229e-07 3.02262310e-06 -7.83060408e-05 3.65434117e-08 1.61579145e-06 -3.81399801e-06
452000           -2.16688312e-07 5.85201767e-06 -1.75948251e-06 -6.52003009e-08 4.20230903e-06 -1.74804435e-05 -1.51488011e-07 1.64970864e-06 1.57209610e-05
453000           -7.76242758e-08 5.34906202e-06 2.41132060e-05 4.95695231e-08 3.70557848e-06 1.03575598e-05 -1.27193799e-07 1.64348354e-06 1.37556462e-05
454000           -7.32759371e-08 5.20434217e-06 6.35446690e-05 -1.47469397e-07 3.57878226e-06 7.03112496e-05 7.41934601e-08 1.62555990e-06 -6.76658063e-06
455000           1.93827820e-07 6.01141518e-06 -8.83612930e-06 2.11247266e-08 4.34540540e-06 8.52231212e-06 1.72703094e-07 1.66600978e-06 -1.73584414e-05
456000           5.92335974e-08 4.71062534e-06 -2.64972617e-05 -7.84180072e-09 3.08961819e-06 -1.95683448e-05 6.70753981e-08 1.62100715e-06 -6.92891695e-06
457000           -2.46552989e-07 5.71694724e-06 -3.86042006e-06 -1.08585548e-07 4.07354075e-06 -1.81175315e-05 -1.37967441e-07 1.64340649e-06 1.42571114e-05
458000           -1.39498699e-07 5.55456268e-06 2.64384840e-05 4.19219046e-09 3.90329178e-06 1.10427984e-05 -1.43690890e-07 1.65127090e-06 1.53956856e-05
459000           -3.53235390e-07 4.99047972e-06 9.17835016e-05 -3.96825468e-07 3.37017706e-06 9.53849444e-05 4.35900781e-08 1.62030267e-06 -3.60144278e-06
460000           1.25523166e-07 6.03852283e-06 5.53364594e-06 -4.63028060e-08 4.37350486e-06 2.27134470e-05 1.71825972e-07 1.66501797e-06 -1.71798011e-05
461000           2.70903650e-07 4.87313104e-06 -5.17064032e-05 1.77185791e-07 3.24425757e-06 -4.20866489e-05 9.37178591e-08 1.62887347e-06 -9.61975431e-06
462000           -5.65771343e-08 5.51702188e-06 -3.21125331e-05 6.14917464e-08 3.88167595e-06 -4.42627149e-05 -1.18068881e-07 1.63534593e-06 1.21501818e-05
463000           -4.21502789e-08 5.72914791e-06 1.03732862e-05 1.13531467e-07 4.07282044e-06 -6.19360370e-06 -1.55681746e-07 1.65632747e-06 1.65668899e-05
464000           -1.45597946e-07 4.80538455e-06 6.52973624e-05 -1.56862334e-07 3.18891549e-06 6.55745051e-05 1.12643886e-08 1.61646907e-06 -2.77142634e-07
465000           -8.28038057e-08 6.03407217e-06 4.16987610e-05 -2.49775213e-07 4.37251662e-06 5.83071666e-05 1.66971407e-07 1.66155555e-06 -1.66084056e-05
466000           2.13414139e-07 5.09402196e-06 -4.06863764e-05 9.86250041e-08 3.45658339e-06 -2.89398921e-05 1.14789134e-07 1.63743857e-06 -1.17464842e-05
467000           -2.34642832e-07 5.30754666e-06 -1.53760576e-05 -1.37535784e-07 3.67919561e-06 -2.53313770e-05 -9.71070487e-08 1.62835105e-06 9.95531937e-06
468000           -8.91126547e-08 5.86162387e-06 1.21126719e-05 7.45439590e-08 4.20164685e-06 -5.21833551e-06 -1.63656614e-07 1.65997702e-06 1.73310074e-05
469000           -1.48646459e-07 4.73723276e-06 5.72478940e-05 -1.31114161e-07 3.12092749e-06 5.45800066e-05 -1.75322975e-08 1.61630527e-06 2.66788733e-06
470000           9.88063719e-08 5.98754660e-06 1.44647819e-05 -6.02115541e-08 4.33014363e-06 3.01699445e-05 1.59017926e-07 1.65740297e-06 -1.57051626e-05
471000           1.40239300e-07 5.30097267e-06 -2.97251180e-05 7.65428275e-09 3.65556277e-06 -1.61999411e-05 1.32585017e-07 1.64540990e-06 -1.35251768e-05
472000           5.28431955e-07 5.11182011e-06 -1.10046990e-04 5.99823082e-07 3.48930909e-06 -1.17341993e-04 -7.13911272e-08 1.62251102e-06 7.29500330e-06
473000           3.72666295e-08 5.95174971e-06 -1.39129929e-05 2.06644637e-07 4.28972272e-06 -3.17636332e-05 -1.69378008e-07 1.66202699e-06 1.78506404e-05
474000           -1.88458895e-07 4.74484780e-06 6.36042134e-05 -1.39563476e-07 3.12586914e-06 5.77370304e-05 -4.88954186e-08 1.61897866e-06 5.86718308e-06
475000           6.54966490e-08 5.87675566e-06 3.18751190e-05 -8.04003463e-08 4.22610918e-06 4.61479001e-05 1.45896995e-07 1.65064648e-06 -1.42727810e-05
