# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
313000           1.05873608e-04 2.95930964e-06 -3.72609436e-23 7.33159209e-05 1.03891771e-06 -7.41587816e-23 3.25576871e-05 1.92039193e-06 3.68978380e-23
314000           1.17140540e-04 1.32745169e-06 -3.13219853e-23 8.39415586e-05 -1.93801576e-06 -6.55339794e-23 3.31989811e-05 3.26546746e-06 3.42119940e-23
315000           9.45575135e-05 5.66286109e-06 -5.95141704e-23 6.22400498e-05 5.30950568e-06 -7.15880949e-23 3.23174637e-05 3.53355418e-07 1.20739245e-23
316000           1.19632397e-04 1.29999110e-06 -6.57420856e-23 8.64884815e-05 4.48076722e-06 -6.82816400e-23 3.31439153e-05 -3.18077612e-06 2.53955434e-24
317000           1.06133326e-04 -1.29190514e-06 -5.11891215e-23 7.32187360e-05 1.36565883e-06 -5.94775218e-23 3.29145897e-05 -2.65756397e-06 8.28840024e-24
318000           1.01856381e-04 -6.80067757e-06 -4.00801292e-23 6.94121848e-05 -8.21933107e-06 -7.56888092e-23 3.24441964e-05 1.41865349e-06 3.56086800e-23
319000           1.19221170e-04 1.52127034e-06 -2.97785930e-23 8.59780769e-05 -1.86612837e-06 -6.65521558e-23 3.32430926e-05 3.38739871e-06 3.67735628e-23
320000           9.50969603e-05 1.16247030e-06 -5.49301794e-23 6.27179081e-05 1.76359252e-07 -7.07312287e-23 3.23790522e-05 9.86111043e-07 1.58010494e-23
321000           1.17501198e-04 -1.40008047e-06 -6.48897314e-23 8.44911197e-05 1.51368261e-06 -6.52289041e-23 3.30100784e-05 -2.91376308e-06 3.39172750e-25
322000           1.10638584e-04 -7.37913914e-07 -5.40253677e-23 7.75744386e-05 2.21090879e-06 -5.87026526e-23 3.30641458e-05 -2.94882270e-06 4.67728491e-24
323000           9.76491714e-05 -1.07399625e-05 -4.43525388e-23 6.53154151e-05 -1.15252259e-05 -7.60333511e-23 3.23337563e-05 7.85263432e-07 3.16808123e-23
324000           1.20040209e-04 -2.45664599e-07 -2.84384680e-23 8.68144679e-05 -3.63695752e-06 -6.65449421e-23 3.32257413e-05 3.39129292e-06 3.81064741e-23
325000           9.75825759e-05 -1.07431168e-07 -4.89395942e-23 6.50817424e-05 -1.65122595e-06 -6.86068111e-23 3.25008335e-05 1.54379479e-06 1.96672169e-23
326000           1.14017751e-04 -5.67112854e-06 -6.39077156e-23 8.11651480e-05 -3.08861416e-06 -6.67128844e-23 3.28526029e-05 -2.58251438e-06 2.80516883e-24
327000           1.13979967e-04 -7.49907916e-07 -5.62648709e-23 8.08081263e-05 2.41668178e-06 -6.48838590e-23 3.31718407e-05 -3.16658970e-06 8.61898808e-24
328000           9.43623244e-05 6.20352055e-06 -5.05872837e-23 6.20918336e-05 6.00527305e-06 -7.80613675e-23 3.22704908e-05 1.98247500e-07 2.74740838e-23
329000           1.19697149e-04 5.96149423e-07 -2.75954700e-23 8.65346318e-05 -2.70640710e-06 -6.94362543e-23 3.31625167e-05 3.30255652e-06 4.18407843e-23
330000           1.00525892e-04 5.46711586e-07 -4.38339988e-23 6.78892668e-05 -1.42111775e-06 -6.86380305e-23 3.26366252e-05 1.96782933e-06 2.48040317e-23
331000           1.10586893e-04 -3.80787799e-06 -6.38453280e-23 7.78678468e-05 -1.58507646e-06 -6.61858861e-23 3.27190459e-05 -2.22280153e-06 2.34055804e-24
332000           1.17353044e-04 -2.54533521e-06 -5.96434449e-23 8.40919230e-05 7.90231042e-07 -6.64505404e-23 3.32611206e-05 -3.33556626e-06 6.80709548e-24
333000           9.26568676e-05 -9.35184037e-06 -4.95431987e-23 6.03729158e-05 -8.95003872e-06 -7.70357203e-23 3.22839518e-05 -4.01801646e-07 2.74925215e-23
334000           1.18365010e-04 -1.91811128e-06 -2.72504653e-23 8.52994467e-05 -5.07320758e-06 -7.14131980e-23 3.30655628e-05 3.15509630e-06 4.41627326e-23
335000           1.04738587e-04 7.20180570e-07 -3.94215424e-23 7.19362699e-05 -1.67310633e-06 -6.60931083e-23 3.28023167e-05 2.39328690e-06 2.66715659e-23
336000           1.06052979e-04 -6.39640913e-06 -6.29792051e-23 7.34797887e-05 -4.67516761e-06 -6.49056818e-23 3.25731908e-05 -1.72124152e-06 1.92647668e-24
337000           1.19245530e-04 7.51246790e-07 -6.29517154e-23 8.59421169e-05 4.17997267e-06 -6.96158945e-23 3.33034135e-05 -3.42872588e-06 6.66417916e-24
338000           9.30550566e-05 -6.35821259e-06 -4.85820932e-23 6.06927611e-05 -5.28447604e-06 -7.26782732e-23 3.23622955e-05 -1.07373655e-06 2.40961800e-23
339000           1.15614133e-04 4.86096484e-06 -2.91540107e-23 8.26879699e-05 1.97156834e-06 -7.08854867e-23 3.29261635e-05 2.88939650e-06 4.17314760e-23
340000           1.09203262e-04 3.43893730e-06 -3.59294102e-23 7.62426697e-05 6.95491996e-07 -6.47044759e-23 3.29605922e-05 2.74344530e-06 2.87750657e-23
341000           1.01602287e-04 1.52132328e-06 -6.15734559e-23 6.91529045e-05 2.64936012e-06 -6.63477498e-23 3.24493825e-05 -1.12803684e-06 4.77429389e-24
342000           1.20840513e-04 -2.73001991e-06 -6.54845770e-23 8.75325210e-05 7.13726711e-07 -6.76483949e-23 3.33079921e-05 -3.44374662e-06 2.16381785e-24
343000           9.58374305e-05 2.53093696e-07 -4.79813978e-23 6.33391567e-05 1.87583568e-06 -6.61982623e-23 3.24982738e-05 -1.62274198e-06 1.82168644e-23
344000           1.12254475e-04 2.54999479e-06 -3.10933626e-23 7.94702771e-05 -2.19782477e-08 -7.15831249e-23 3.27841980e-05 2.57197304e-06 4.04897623e-23
345000           1.12799667e-04 2.96146706e-06 -3.34059536e-23 7.97258509e-05 -2.24839022e-08 -6.40450869e-23 3.30738157e-05 2.98395096e-06 3.06391333e-23
346000           9.77476587e-05 4.11127689e-06 -6.09853918e-23 6.53919027e-05 4.69649547e-06 -7.01073425e-23 3.23557560e-05 -5.85218581e-07 9.12195070e-24
347000           1.21058727e-04 -2.22919673e-06 -6.68107588e-23 8.77763564e-05 1.17897099e-06 -6.88869829e-23 3.32823708e-05 -3.40816772e-06 2.07622413e-24
348000           9.95703481e-05 -6.74164797e-07 -4.79376985e-23 6.69045918e-05 1.42218530e-06 -6.24680131e-23 3.26657563e-05 -2.09635010e-06 1.45303146e-23
349000           1.08226101e-04 3.56450347e-06 -3.45576140e-23 7.55847887e-05 1.39411370e-06 -7.42194203e-23 3.26413124e-05 2.17038977e-06 3.96618063e-23
350000           1.15944994e-04 1.76093994e-06 -3.18444367e-23 8.27746596e-05 -1.44993036e-06 -6.59140381e-23 3.31703342e-05 3.21087030e-06 3.40696014e-23
351000           9.50943152e-05 4.75219503e-06 -6.01917347e-23 6.27783553e-05 4.67499186e-06 -7.32270074e-23 3.23159599e-05 7.72031638e-08 1.30352727e-23
352000           1.20479787e-04 7.15182231e-07 -6.66174446e-23 8.72824239e-05 3.98144226e-06 -6.78644394e-23 3.31973627e-05 -3.26626003e-06 1.24699485e-24
353000           1.03955702e-04 -1.68786937e-06 -4.97265225e-23 7.11174787e-05 8.07189414e-07 -6.15457574e-23 3.28382229e-05 -2.49505878e-06 1.18192349e-23
354000           1.03778698e-04 4.27905726e-06 -3.92561367e-23 7.12831260e-05 2.62971404e-06 -7.44629280e-23 3.24955723e-05 1.64934322e-06 3.52067913e-23
355000           1.18323322e-04 8.49212125e-07 -3.04232139e-23 8.50960700e-05 -2.49248889e-06 -6.61375020e-23 3.32272515e-05 3.34170101e-06 3.57142882e-23
356000           9.46417913e-05 1.50581912e-06 -5.67085233e-23 6.22948753e-05 7.93029660e-07 -7.07543791e-23 3.23469160e-05 7.12789461e-07 1.40458559e-23
357000           1.18806228e-04 -2.69310541e-09 -6.54749089e-23 8.57327476e-05 3.04147494e-06 -6.58155201e-23 3.30734801e-05 -3.04416804e-06 3.40611133e-25
358000           1.08522109e-04 4.20497031e-07 -5.26344306e-23 7.55309120e-05 3.22644879e-06 -5.85224583e-23 3.29911968e-05 -2.80595176e-06 5.88802774e-24
359000           9.97565595e-05 -1.32178616e-05 -4.16520477e-23 6.73703909e-05 -1.43194373e-05 -7.60733396e-23 3.23861686e-05 1.10157570e-06 3.44212918e-23
360000           1.19687558e-04 1.34608969e-06 -2.91946782e-23 8.64481232e-05 -2.04026591e-06 -6.65242710e-23 3.32394351e-05 3.38635560e-06 3.73295927e-23
361000           9.59059479e-05 3.59763654e-06 -5.31801647e-23 6.34783497e-05 2.36464520e-06 -7.01226618e-23 3.24275982e-05 1.23299134e-06 1.69424970e-23
362000           1.16308584e-04 -3.34930534e-07 -6.48345069e-23 8.33607056e-05 2.45035127e-06 -6.47452211e-23 3.29478789e-05 -2.78528181e-06 -8.92858425e-26
363000           1.12207652e-04 4.36131899e-07 -5.52059765e-23 7.90870022e-05 3.50228912e-06 -6.27961292e-23 3.31206501e-05 -3.06615722e-06 7.59015266e-24
364000           9.60176313e-05 6.61359860e-06 -4.82623871e-23 6.37117846e-05 6.05895593e-06 -7.67549874e-23 3.23058467e-05 5.54642668e-07 2.84926003e-23
365000           1.20202076e-04 3.02579613e-07 -2.79623203e-23 8.69899899e-05 -3.07231903e-06 -6.65264717e-23 3.32120865e-05 3.37489864e-06 3.85641513e-23
366000           9.90728332e-05 -3.98368920e-07 -4.65364908e-23 6.64963315e-05 -2.16413423e-06 -6.55882881e-23 3.25765017e-05 1.76576531e-06 1.90517974e-23
367000           1.12543296e-04 -1.70730707e-06 -6.40115788e-23 7.97513875e-05 7.00704131e-07 -6.56249772e-23 3.27919080e-05 -2.40801120e-06 1.61339847e-24
368000           1.15394582e-04 -1.61754169e-06 -5.83793160e-23 8.21723204e-05 1.64247966e-06 -6.45548708e-23 3.32222614e-05 -3.26002136e-06 6.17555475e-24
369000           9.34849377e-05 -1.09660296e-05 -4.96152168e-23 6.12028111e-05 -1.08707860e-05 -7.65117211e-23 3.22821267e-05 -9.52436261e-08 2.68965043e-23
370000           1.18922010e-04 -2.81745087e-06 -2.73394264e-23 8.58155958e-05 -6.05953433e-06 -7.13653576e-23 3.31064145e-05 3.24208347e-06 4.40259312e-23
371000           1.02973844e-04 2.80421140e-06 -4.11612942e-23 7.02403085e-05 5.78832638e-07 -6.68448723e-23 3.27335351e-05 2.22537876e-06 2.56835782e-23
372000           1.07536611e-04 -5.77597041e-06 -6.28720545e-23 7.49131926e-05 -3.83677639e-06 -6.86561266e-23 3.26234186e-05 -1.93919402e-06 5.78407211e-24
373000           1.18362116e-04 -2.77950953e-06 -6.18802506e-23 8.50781423e-05 6.03317590e-07 -6.48313011e-23 3.32839735e-05 -3.38282712e-06 2.95105046e-24
374000           9.27183698e-05 -8.61106229e-06 -4.95788442e-23 6.04102259e-05 -7.84690950e-06 -7.36466510e-23 3.23081440e-05 -7.64152787e-07 2.40678068e-23
375000           1.16954225e-04 4.46555511e-06 -2.85169400e-23 8.39653041e-05 1.45286563e-06 -7.10543189e-23 3.29889208e-05 3.01268948e-06 4.25373788e-23
376000           1.07115973e-04 1.35205766e-06 -3.74605156e-23 7.42425045e-05 -1.19189601e-06 -6.47569272e-23 3.28734688e-05 2.54395367e-06 2.72964115e-23
377000           1.04056030e-04 2.56997828e-06 -6.29362726e-23 7.15509153e-05 4.04771482e-06 -6.77976122e-23 3.25051146e-05 -1.47773653e-06 4.86133964e-24
378000           1.20052810e-04 -2.51646611e-06 -6.44171073e-23 8.67336210e-05 9.40211399e-07 -6.77167030e-23 3.33191891e-05 -3.45667751e-06 3.29959570e-24
379000           9.43204558e-05 -1.44021896e-06 -4.83647398e-23 6.18980848e-05 -8.37811399e-08 -6.84053746e-23 3.24223709e-05 -1.35643782e-06 2.00406348e-23
380000           1.14389453e-04 8.32438804e-07 -2.94266763e-23 8.15221632e-05 -1.91984096e-06 -7.02180009e-23 3.28672897e-05 2.75227976e-06 4.07913246e-23
381000           1.11124237e-04 -4.13076929e-07 -3.41677116e-23 7.81050864e-05 -3.28801531e-06 -6.53143354e-23 3.30191502e-05 2.87493838e-06 3.11466238e-23
382000           9.96962008e-05 2.62661315e-06 -6.15729991e-23 6.72933161e-05 3.49575833e-06 -6.67893119e-23 3.24028847e-05 -8.69145179e-07 5.21631283e-24
383000           1.21215026e-04 -6.08129718e-07 -6.67715223e-23 8.79115198e-05 2.82857615e-06 -6.73767106e-23 3.33035066e-05 -3.43670586e-06 6.05188279e-25
384000           9.75222986e-05 -3.22320183e-07 -4.77288252e-23 6.49457144e-05 1.55788227e-06 -6.40630340e-23 3.25765842e-05 -1.88020246e-06 1.63342088e-23
385000           1.10268100e-04 6.47766077e-06 -3.30931164e-23 7.75682166e-05 4.12070059e-06 -7.38386383e-23 3.26998830e-05 2.35696017e-06 4.07455219e-23
386000           1.14637797e-04 8.28407486e-07 -3.23382650e-23 8.15121740e-05 -2.28789455e-06 -6.58424048e-23 3.31256229e-05 3.11630204e-06 3.35041398e-23
387000           9.61506921e-05 6.68503405e-06 -6.13336542e-23 6.38244230e-05 6.90332718e-06 -6.98597668e-23 3.23262691e-05 -2.18293134e-07 8.52611255e-24
388000           1.20511325e-04 1.18136190e-08 -6.67264337e-23 8.72829787e-05 3.34973894e-06 -7.20079799e-23 3.32283467e-05 -3.33792532e-06 5.28154619e-24
389000           1.01597487e-04 -9.77358057e-07 -4.85663133e-23 6.88513586e-05 1.32110889e-06 -6.42949457e-23 3.27461284e-05 -2.29846694e-06 1.57286324e-23
390000           1.06144264e-04 3.76121958e-06 -3.73376354e-23 7.35812674e-05 1.83827185e-06 -7.33446050e-23 3.25629970e-05 1.92294773e-06 3.60069696e-23
391000           1.17379852e-04 1.48353060e-06 -3.10544320e-23 8.41804717e-05 -1.78508264e-06 -6.53513765e-23 3.31993802e-05 3.26861324e-06 3.42969445e-23
392000           9.47921369e-05 2.62747701e-06 -5.93534904e-23 6.24738546e-05 2.27515509e-06 -7.12437965e-23 3.23182823e-05 3.52321928e-07 1.18903061e-23
393000           1.19814910e-04 1.16536838e-07 -6.57496867e-23 8.66668804e-05 3.29756473e-06 -6.87061934e-23 3.31480293e-05 -3.18102789e-06 2.95650670e-24
394000           1.06024935e-04 -3.38196786e-06 -5.03764295e-23 7.31152087e-05 -7.26096612e-07 -6.29273908e-23 3.29097267e-05 -2.65587125e-06 1.25509613e-23
395000           1.01933891e-04 -7.60925926e-06 -4.00580211e-23 6.94854283e-05 -9.03149139e-06 -7.57806970e-23 3.24484629e-05 1.42223212e-06 3.57226759e-23
396000           1.19187753e-04 1.55188918e-06 -2.97146167e-23 8.59446856e-05 -1.83676740e-06 -6.65145341e-23 3.32430676e-05 3.38865658e-06 3.67999173e-23
397000           9.51782299e-05 5.46866685e-06 -5.56771993e-23 6.27909228e-05 4.48668152e-06 -6.81810566e-23 3.23873071e-05 9.81985328e-07 1.25038573e-23
398000           1.17519195e-04 -1.57789226e-06 -6.48687175e-23 8.45066428e-05 1.33743345e-06 -6.53546918e-23 3.30125523e-05 -2.91532572e-06 4.85974241e-25
399000           1.10604287e-04 -1.06781526e-06 -5.39720312e-23 7.75411449e-05 1.87962883e-06 -5.87999834e-23 3.30631421e-05 -2.94744409e-06 4.82795218e-24
400000           9.74013962e-05 -1.06815684e-05 -4.38708272e-23 6.50738506e-05 -1.14709404e-05 -8.06499913e-23 3.23275456e-05 7.89371981e-07 3.67791641e-23
401000           1.19931717e-04 -3.05203159e-07 -2.83571162e-23 8.67084435e-05 -3.69764317e-06 -6.78038229e-23 3.32232731e-05 3.39244002e-06 3.94467066e-23
402000           9.75250872e-05 5.19123080e-06 -4.95997654e-23 6.50226893e-05 3.65028592e-06 -6.87336808e-23 3.25023980e-05 1.54094487e-06 1.91339154e-23
403000           1.14161793e-04 -2.97158985e-06 -6.42770586e-23 8.13056106e-05 -3.86466937e-07 -6.64885988e-23 3.28561822e-05 -2.58512291e-06 2.21154019e-24
404000           1.14303011e-04 -2.19678318e-06 -5.63451228e-23 8.11312923e-05 9.69429024e-07 -6.39332421e-23 3.31717187e-05 -3.16621220e-06 7.58811928e-24
405000           9.45248123e-05 5.86575792e-06 -5.06805879e-23 6.22531098e-05 5.66515163e-06 -7.66190226e-23 3.22717025e-05 2.00606289e-07 2.59384347e-23
406000           1.19804887e-04 -2.09830618e-07 -2.74041450e-23 8.66397884e-05 -3.51307075e-06 -6.82558416e-23 3.31650983e-05 3.30324013e-06 4.08516965e-23
407000           1.00610793e-04 -2.54467412e-07 -4.37560976e-23 6.79726332e-05 -2.21909911e-06 -6.84514976e-23 3.26381598e-05 1.96463170e-06 2.46954000e-23
408000           1.10568507e-04 -5.75341143e-06 -6.37782084e-23 7.78473371e-05 -3.52740645e-06 -6.60676864e-23 3.27211699e-05 -2.22600497e-06 2.28947807e-24
409000           1.17269766e-04 -1.83872817e-06 -5.96007610e-23 8.40077803e-05 1.49575805e-06 -6.64325479e-23 3.32619854e-05 -3.33448622e-06 6.83178689e-24
410000           9.28773989e-05 -9.58720022e-06 -4.96534349e-23 6.05886120e-05 -9.18956950e-06 -7.54915815e-23 3.22887869e-05 -3.97630719e-07 2.58381466e-23
411000           1.18473728e-04 -1.64685148e-06 -2.76054018e-23 8.54048392e-05 -4.80396183e-06 -7.00963869e-23 3.30688890e-05 3.15711035e-06 4.24909851e-23
412000           1.04768065e-04 2.89551067e-06 -3.95689879e-23 7.19642898e-05 5.05334406e-07 -6.58828890e-23 3.28037749e-05 2.39017627e-06 2.63139011e-23
413000           1.05880529e-04 -3.20607719e-06 -6.32373172e-23 7.33066134e-05 -1.48173648e-06 -6.66911145e-23 3.25739158e-05 -1.72434071e-06 3.45379734e-24
414000           1.19257150e-04 -3.34823181e-06 -6.31595701e-23 8.59493195e-05 8.00349973e-08 -6.80296489e-23 3.33078307e-05 -3.42826681e-06 4.87007881e-24
415000           9.33902113e-05 -2.93137971e-06 -4.88940318e-23 6.10297187e-05 -1.83744785e-06 -7.14219465e-23 3.23604925e-05 -1.09393185e-06 2.25279148e-23
416000           1.15908948e-04 -1.13239070e-06 -2.90815591e-23 8.29773124e-05 -4.01583596e-06 -6.79789606e-23 3.29316361e-05 2.88344526e-06 3.88974015e-23
417000           1.09143840e-04 -5.61467090e-07 -3.56670171e-23 7.61880580e-05 -3.29186483e-06 -6.46848797e-23 3.29557822e-05 2.73039774e-06 2.90178626e-23
418000           1.01240312e-04 1.90145708e-06 -6.10029126e-23 6.88003706e-05 3.05024518e-06 -7.18298315e-23 3.24399410e-05 -1.14878810e-06 1.08269189e-23
419000           1.20684786e-04 -2.59765733e-06 -6.53690675e-23 8.73750305e-05 8.49832969e-07 -6.70070690e-23 3.33097551e-05 -3.44749030e-06 1.63800154e-24
420000           9.56639784e-05 3.99606934e-06 -4.84478057e-23 6.31747043e-05 5.63228595e-06 -6.55960080e-23 3.24892741e-05 -1.63621661e-06 1.71482022e-23
421000           1.12337252e-04 5.04811906e-06 -3.11233403e-23 7.95533402e-05 2.48002887e-06 -7.28526121e-23 3.27839115e-05 2.56809018e-06 4.17292718e-23
422000           1.12700815e-04 -7.02905123e-07 -3.31147562e-23 7.96277838e-05 -3.67999844e-06 -6.37675536e-23 3.30730308e-05 2.97709332e-06 3.06527974e-23
423000           9.83420053e-05 5.19583481e-06 -6.17006852e-23 6.59725774e-05 5.79848713e-06 -6.59799704e-23 3.23694279e-05 -6.02652315e-07 4.27928526e-24
424000           1.21205498e-04 -1.84211915e-06 -6.68883905e-23 8.79217805e-05 1.56822123e-06 -6.99555602e-23 3.32837171e-05 -3.41034038e-06 3.06716967e-24
425000           9.92481918e-05 -3.85839943e-06 -4.76562791e-23 6.65917992e-05 -1.77078643e-06 -6.47995971e-23 3.26563925e-05 -2.08761300e-06 1.71433180e-23
426000           1.08351981e-04 3.69448508e-06 -3.44764269e-23 7.57076566e-05 1.51229046e-06 -7.41139794e-23 3.26443240e-05 2.18219463e-06 3.96375525e-23
427000           1.16052323e-04 1.53115595e-06 -3.17513391e-23 8.28792875e-05 -1.67927802e-06 -6.43811492e-23 3.31730360e-05 3.21043397e-06 3.26298101e-23
428000           9.52772541e-05 3.16631402e-06 -6.06045493e-23 6.29535526e-05 3.10323168e-06 -7.00221146e-23 3.23237016e-05 6.30823445e-08 9.41756528e-24
429000           1.20301063e-04 -4.33944249e-08 -6.62882927e-23 8.71027510e-05 3.22803990e-06 -6.94794348e-23 3.31983116e-05 -3.27143433e-06 3.19114203e-24
430000           1.03740116e-04 1.69719717e-07 -4.96813579e-23 7.09096553e-05 2.65700166e-06 -6.44578472e-23 3.28304610e-05 -2.48728195e-06 1.47764893e-23
431000           1.03792578e-04 4.54866715e-06 -3.93412283e-23 7.12989440e-05 2.88767042e-06 -7.46317929e-23 3.24936344e-05 1.66099673e-06 3.52905646e-23
432000           1.18395066e-04 -1.12321497e-08 -3.02251086e-23 8.51699933e-05 -3.35274331e-06 -6.58912354e-23 3.32250727e-05 3.34151116e-06 3.56661268e-23
433000           9.46028129e-05 4.95413237e-06 -5.72740616e-23 6.22600781e-05 4.24945153e-06 -7.07944293e-23 3.23427348e-05 7.04680842e-07 1.35203677e-23
434000           1.18619179e-04 -2.20129027e-07 -6.54476948e-23 8.55465188e-05 2.82827228e-06 -6.78823608e-23 3.30726598e-05 -3.04840131e-06 2.43466603e-24
435000           1.08461995e-04 -1.53650229e-06 -5.19354759e-23 7.54776497e-05 1.26557264e-06 -6.16177396e-23 3.29843454e-05 -2.80207493e-06 9.68226362e-24
436000           9.98710517e-05 -1.31114722e-05 -4.16407932e-23 6.74817507e-05 -1.42237085e-05 -7.56866872e-23 3.23893010e-05 1.11223632e-06 3.40458940e-23
437000           1.19674577e-04 1.29928847e-06 -2.92093129e-23 8.64342069e-05 -2.08672346e-06 -6.65108413e-23 3.32403702e-05 3.38601193e-06 3.73015284e-23
438000           9.57265637e-05 -1.66251738e-06 -5.25585438e-23 6.33024418e-05 -2.88461600e-06 -7.19813615e-23 3.24241220e-05 1.22209861e-06 1.94228176e-23
439000           1.16205814e-04 -2.74884516e-06 -6.42689582e-23 8.32578165e-05 4.15555468e-08 -6.60551611e-23 3.29479976e-05 -2.79040071e-06 1.78620293e-24
440000           1.12031876e-04 -1.93497628e-06 -5.48245313e-23 7.89114989e-05 1.12764868e-06 -6.26805855e-23 3.31203774e-05 -3.06262496e-06 7.85605423e-24
441000           9.59398020e-05 6.69809852e-06 -4.84098346e-23 6.36346756e-05 6.13824357e-06 -7.67593472e-23 3.23051264e-05 5.59854949e-07 2.83495126e-23
442000           1.20111999e-04 7.91546166e-07 -2.81211933e-23 8.68992747e-05 -2.58669873e-06 -6.80974435e-23 3.32127245e-05 3.37824490e-06 3.99762501e-23
443000           9.89959260e-05 3.64739938e-06 -4.67918237e-23 6.64214281e-05 1.88164753e-06 -6.70164257e-23 3.25744979e-05 1.76575185e-06 2.02246020e-23
444000           1.12567447e-04 -3.11543827e-06 -6.40443907e-23 7.97739085e-05 -7.06373325e-07 -6.63258533e-23 3.27935381e-05 -2.40906495e-06 2.28146255e-24
445000           1.15645272e-04 -2.75033580e-06 -5.79396803e-23 8.24270321e-05 5.07372586e-07 -6.69959344e-23 3.32182399e-05 -3.25770838e-06 9.05625406e-24
446000           9.35379687e-05 -9.01566788e-06 -4.99251828e-23 6.12555822e-05 -8.91049690e-06 -7.70848637e-23 3.22823865e-05 -1.05170978e-07 2.71596809e-23
447000           1.19103127e-04 3.33672765e-07 -2.77545942e-23 8.59889879e-05 -2.90272083e-06 -6.87856365e-23 3.31141388e-05 3.23639359e-06 4.10310423e-23
448000           1.02986269e-04 -3.44509793e-08 -4.11949419e-23 7.02577183e-05 -2.24233653e-06 -6.58196811e-23 3.27285511e-05 2.20788555e-06 2.46247393e-23
449000           1.08114210e-04 -2.13195886e-06 -6.38077017e-23 7.54790836e-05 -1.72790117e-07 -6.43784744e-23 3.26351262e-05 -1.95916875e-06 5.70772774e-25
450000           1.18245053e-04 8.11468196e-07 -6.15531592e-23 8.49650414e-05 4.19453418e-06 -6.84413731e-23 3.32800114e-05 -3.38306599e-06 6.88821398e-24
451000           9.27682909e-05 -7.63099282e-06 -4.98580368e-23 6.04524620e-05 -6.90012459e-06 -7.07871343e-23 3.23158289e-05 -7.30868234e-07 2.09290974e-23
452000           1.17040353e-04 4.33376624e-06 -2.83687670e-23 8.40461806e-05 1.30400602e-06 -7.09880042e-23 3.29941727e-05 3.02976023e-06 4.26192372e-23
453000           1.06981240e-04 1.55248552e-06 -3.74368825e-23 7.41115696e-05 -9.91390463e-07 -6.56508194e-23 3.28696707e-05 2.54387598e-06 2.82139369e-23
454000           1.04086843e-04 1.46551874e-06 -6.25974719e-23 7.15756453e-05 2.94938794e-06 -6.89075725e-23 3.25111980e-05 -1.48386920e-06 6.31010063e-24
455000           1.20228304e-04 -3.87655641e-06 -6.42021045e-23 8.69081080e-05 -4.22494532e-07 -6.74914921e-23 3.33201956e-05 -3.45406187e-06 3.28938757e-24
456000           9.42125068e-05 -1.18467195e-06 -4.85151602e-23 6.17923639e-05 1.56836014e-07 -6.79234197e-23 3.24201429e-05 -1.34150796e-06 1.94082595e-23
457000           1.14338945e-04 4.93105979e-06 -2.98330858e-23 8.14708150e-05 2.17171096e-06 -7.17196738e-23 3.28681297e-05 2.75934883e-06 4.18865880e-23
458000           1.11091254e-04 2.78997399e-06 -3.46794909e-23 7.80658357e-05 -8.38438092e-08 -6.29564431e-23 3.30254179e-05 2.87381780e-06 2.82769522e-23
459000           9.98095944e-05 7.06470780e-06 -6.17974277e-23 6.74035411e-05 7.93650936e-06 -6.79683702e-23 3.24060533e-05 -8.71801563e-07 6.17094247e-24
460000           1.20770457e-04 -2.51046331e-06 -6.65732139e-23 8.74700972e-05 9.26056120e-07 -6.90834419e-23 3.33003594e-05 -3.43651943e-06 2.51022799e-24
461000           9.74626209e-05 -5.41807301e-06 -4.71539538e-23 6.48851514e-05 -3.54371583e-06 -6.55423767e-23 3.25774695e-05 -1.87435718e-06 1.83884229e-23
462000           1.10340438e-04 1.13154269e-06 -3.23667561e-23 7.76335190e-05 -1.22983493e-06 -7.12083074e-23 3.27069186e-05 2.36137762e-06 3.88415513e-23
463000           1.14582958e-04 8.43005577e-07 -3.22077519e-23 8.14564088e-05 -2.27062935e-06 -6.55216026e-23 3.31265494e-05 3.11363492e-06 3.33138508e-23
464000           9.61076910e-05 2.91195891e-06 -6.10829495e-23 6.37783097e-05 3.13724668e-06 -6.96843615e-23 3.23293813e-05 -2.25287772e-07 8.60141202e-24
465000           1.20681443e-04 1.65607611e-06 -6.64832318e-23 8.74503323e-05 4.99550426e-06 -6.93042026e-23 3.32311111e-05 -3.33942814e-06 2.82097082e-24
466000           1.01880439e-04 -4.26828277e-06 -4.85925079e-23 6.91316678e-05 -1.97250008e-06 -5.99955953e-23 3.27487714e-05 -2.29578269e-06 1.14030873e-23
467000           1.06150933e-04 4.69285665e-06 -3.73678042e-23 7.35839123e-05 2.75071567e-06 -7.24137661e-23 3.25670210e-05 1.94214097e-06 3.50459618e-23
468000           1.17232477e-04 1.78225309e-06 -3.10834157e-23 8.40329370e-05 -1.49087918e-06 -6.55095615e-23 3.31995404e-05 3.27313227e-06 3.44261458e-23
469000           9.47446552e-05 2.97292917e-06 -5.94131744e-23 6.24185498e-05 2.62228322e-06 -7.02792057e-23 3.23261054e-05 3.50645950e-07 1.08660313e-23
470000           1.19750932e-04 -1.97612744e-06 -6.55370455e-23 8.66028726e-05 1.20423108e-06 -6.89547901e-23 3.31480595e-05 -3.18035852e-06 3.41774466e-24
471000           1.06019453e-04 -2.80478600e-06 -5.04941969e-23 7.31112553e-05 -1.53085655e-07 -6.23271772e-23 3.29081981e-05 -2.65170035e-06 1.18329803e-23
