# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
155000           1.14457076e-04 -1.89051819e-07 -3.23589634e-23 8.13350425e-05 -3.29548830e-06 -6.38649911e-23 3.31220337e-05 3.10643648e-06 3.15060277e-23
156000           9.61168995e-05 3.06509466e-06 -6.07239521e-23 6.37926983e-05 3.30992708e-06 -7.12231869e-23 3.23242012e-05 -2.44832425e-07 1.04992348e-23
157000           1.20979045e-04 -2.11725207e-06 -6.66712242e-23 8.77398991e-05 1.22605882e-06 -6.77524491e-23 3.32391457e-05 -3.34331089e-06 1.08122498e-24
158000           1.01641302e-04 -3.30504545e-06 -4.85765610e-23 6.88972094e-05 -1.02362543e-06 -5.94637518e-23 3.27440927e-05 -2.28142002e-06 1.08871907e-23
159000           1.06129254e-04 3.19047065e-06 -3.70262389e-23 7.35625362e-05 1.24447427e-06 -7.40609393e-23 3.25667179e-05 1.94599638e-06 3.70347004e-23
160000           1.17065699e-04 1.06792740e-06 -3.13549234e-23 8.38671620e-05 -2.19408760e-06 -6.55059657e-23 3.31985366e-05 3.26201500e-06 3.41510424e-23
161000           9.45418146e-05 4.93681472e-06 -5.95278986e-23 6.22253645e-05 4.61259996e-06 -7.28930273e-23 3.23164501e-05 3.24214754e-07 1.33651286e-23
162000           1.19973056e-04 4.36616113e-08 -6.57187926e-23 8.68168081e-05 3.23383431e-06 -6.67445457e-23 3.31562479e-05 -3.19017270e-06 1.02575311e-24
163000           1.06160179e-04 -2.70405448e-06 -5.09426358e-23 7.32471501e-05 -6.18273387e-08 -5.80848895e-23 3.29130290e-05 -2.64222714e-06 7.14225376e-24
164000           1.02096863e-04 -7.39495100e-06 -3.99670157e-23 6.96435491e-05 -8.84124896e-06 -7.57505802e-23 3.24533138e-05 1.44629796e-06 3.57835645e-23
165000           1.19144305e-04 1.60040241e-06 -2.97749093e-23 8.58994481e-05 -1.78922281e-06 -6.65404255e-23 3.32448566e-05 3.38962523e-06 3.67655162e-23
166000           9.51325072e-05 5.77097869e-06 -5.56258749e-23 6.27485005e-05 4.80343717e-06 -6.98279852e-23 3.23840066e-05 9.67541520e-07 1.42021103e-23
167000           1.17536773e-04 -2.05457308e-06 -6.49738091e-23 8.45176647e-05 8.67958708e-07 -6.74712930e-23 3.30191087e-05 -2.92253179e-06 2.49748387e-24
168000           1.10180237e-04 -3.25171486e-07 -5.36693420e-23 7.71230537e-05 2.61293784e-06 -6.08335142e-23 3.30571829e-05 -2.93810933e-06 7.16417220e-24
169000           9.76911529e-05 -1.08447039e-05 -4.40059540e-23 6.53500652e-05 -1.16561916e-05 -7.69248965e-23 3.23410877e-05 8.11487702e-07 3.29189425e-23
170000           1.19964927e-04 9.51681275e-07 -2.86721740e-23 8.67361721e-05 -2.44068588e-06 -6.69268522e-23 3.32287545e-05 3.39236715e-06 3.82546783e-23
171000           9.74786468e-05 3.31862943e-06 -4.97365885e-23 6.49750750e-05 1.79409991e-06 -6.61281165e-23 3.25035718e-05 1.52452952e-06 1.63915281e-23
172000           1.14263353e-04 -2.31565936e-06 -6.41199872e-23 8.14023704e-05 2.80770317e-07 -6.54682625e-23 3.28609828e-05 -2.59642968e-06 1.34827536e-24
173000           1.14041443e-04 -3.28928045e-06 -5.63739875e-23 8.08719822e-05 -1.30041299e-07 -6.33162634e-23 3.31694604e-05 -3.15923916e-06 6.94227589e-24
174000           9.44255484e-05 7.30519295e-06 -5.06889190e-23 6.21529570e-05 7.08161400e-06 -7.69844028e-23 3.22725914e-05 2.23578953e-07 2.62954838e-23
175000           1.19685895e-04 -5.27333404e-08 -2.77885014e-23 8.65202419e-05 -3.35970532e-06 -6.92491807e-23 3.31656535e-05 3.30697198e-06 4.14606794e-23
176000           1.00539107e-04 3.41365810e-06 -4.43509660e-23 6.79054367e-05 1.46397388e-06 -6.76133581e-23 3.26336706e-05 1.94968422e-06 2.32623921e-23
177000           1.10880517e-04 -2.59470765e-06 -6.37254772e-23 7.81522591e-05 -3.54399608e-07 -6.55508403e-23 3.27282576e-05 -2.24030804e-06 1.82536303e-24
178000           1.16985269e-04 2.99927193e-06 -6.00588996e-23 8.37245747e-05 6.32914381e-06 -6.49970503e-23 3.32606947e-05 -3.32987188e-06 4.93815069e-24
179000           9.28298472e-05 -9.24815899e-06 -4.99829808e-23 6.05411454e-05 -8.87125461e-06 -7.42395700e-23 3.22887018e-05 -3.76904384e-07 2.42565892e-23
180000           1.18554125e-04 1.36743404e-07 -2.75350933e-23 8.54769756e-05 -3.02767627e-06 -6.89812154e-23 3.30771493e-05 3.16441967e-06 4.14461221e-23
181000           1.04786755e-04 1.05590255e-06 -3.95909688e-23 7.19817409e-05 -1.32963143e-06 -6.45708508e-23 3.28050141e-05 2.38553398e-06 2.49798820e-23
182000           1.06138919e-04 -6.38210959e-06 -6.28682305e-23 7.35602063e-05 -4.64919669e-06 -6.63178860e-23 3.25787130e-05 -1.73291290e-06 3.44965551e-24
183000           1.19260268e-04 1.43135115e-06 -6.32448468e-23 8.59528036e-05 4.85715088e-06 -6.73330113e-23 3.33074642e-05 -3.42579973e-06 4.08816459e-24
184000           9.34012753e-05 -2.41388995e-06 -4.90580369e-23 6.10422403e-05 -1.33397673e-06 -7.07943787e-23 3.23590349e-05 -1.07991322e-06 2.17363419e-23
185000           1.15846741e-04 3.05926108e-06 -2.89062571e-23 8.29158280e-05 1.68580836e-07 -6.89844291e-23 3.29309133e-05 2.89068024e-06 4.00781720e-23
186000           1.09066347e-04 -2.53158804e-06 -3.54344249e-23 7.61179923e-05 -5.25586034e-06 -6.70994732e-23 3.29483547e-05 2.72427230e-06 3.16650483e-23
187000           1.01757474e-04 2.87545737e-06 -6.15446887e-23 6.93070046e-05 4.03708392e-06 -6.69310225e-23 3.24504691e-05 -1.16162656e-06 5.38633383e-24
188000           1.20739787e-04 -3.80985840e-06 -6.52447238e-23 8.74302892e-05 -3.62083418e-07 -6.89413936e-23 3.33094978e-05 -3.44777498e-06 3.69666988e-24
189000           9.55370952e-05 -5.92292397e-06 -4.73251362e-23 6.30513261e-05 -4.31825397e-06 -6.86362627e-23 3.24857692e-05 -1.60467000e-06 2.13111265e-23
190000           1.12548836e-04 -5.46609021e-07 -3.06602955e-23 7.97566446e-05 -3.13587655e-06 -7.06380454e-23 3.27921919e-05 2.58926753e-06 3.99777500e-23
191000           1.12524062e-04 6.11423160e-08 -3.30036815e-23 7.94580618e-05 -2.91688556e-06 -6.69081119e-23 3.30660000e-05 2.97802788e-06 3.39044304e-23
192000           9.80838425e-05 3.22696848e-06 -6.11865127e-23 6.57183645e-05 3.83588381e-06 -6.89943781e-23 3.23654780e-05 -6.08915329e-07 7.80786545e-24
193000           1.21008349e-04 -4.72713363e-06 -6.65218245e-23 8.77264512e-05 -1.31584996e-06 -7.15887452e-23 3.32818975e-05 -3.41128367e-06 5.06692072e-24
194000           9.94682788e-05 -2.39030965e-06 -4.75716811e-23 6.68170858e-05 -3.12020438e-07 -6.39340986e-23 3.26511930e-05 -2.07828921e-06 1.63624175e-23
195000           1.08471344e-04 3.81756152e-06 -3.44289443e-23 7.58259664e-05 1.62626698e-06 -7.40360691e-23 3.26453781e-05 2.19129454e-06 3.96071248e-23
196000           1.16019320e-04 1.53667957e-06 -3.17999907e-23 8.28476149e-05 -1.67308698e-06 -6.43999646e-23 3.31717049e-05 3.20976655e-06 3.25999739e-23
197000           9.52810112e-05 3.17139228e-06 -6.05963886e-23 6.29582755e-05 3.11139318e-06 -7.00042416e-23 3.23227357e-05 5.99990972e-08 9.40785298e-24
198000           1.20468721e-04 -9.52580335e-07 -6.63471815e-23 8.72687299e-05 2.31941973e-06 -6.89051614e-23 3.31999915e-05 -3.27200007e-06 2.55797995e-24
199000           1.03878441e-04 -2.84382642e-06 -4.96009568e-23 7.10457644e-05 -3.59882834e-07 -6.11182921e-23 3.28326762e-05 -2.48394359e-06 1.15173353e-23
200000           1.03915848e-04 4.13403985e-06 -3.94968695e-23 7.14156836e-05 2.46685873e-06 -7.19917935e-23 3.25001646e-05 1.66718112e-06 3.24949240e-23
201000           1.18536573e-04 2.09233399e-07 -3.05137061e-23 8.53080027e-05 -3.12944352e-06 -6.26635675e-23 3.32285706e-05 3.33867692e-06 3.21498614e-23
202000           9.45483668e-05 4.31160509e-06 -5.72815758e-23 6.22077103e-05 3.61534365e-06 -7.09035898e-23 3.23406565e-05 6.96261437e-07 1.36220140e-23
203000           1.18691332e-04 -1.36228544e-06 -6.54689808e-23 8.56168157e-05 1.69015984e-06 -6.57196546e-23 3.30745160e-05 -3.05244528e-06 2.50673752e-25
204000           1.08193488e-04 -3.64547512e-07 -5.20540171e-23 7.52105176e-05 2.43278382e-06 -6.18798102e-23 3.29829708e-05 -2.79733134e-06 9.82579311e-24
205000           9.97519994e-05 -7.44495295e-06 -4.18112499e-23 6.73603794e-05 -8.58155574e-06 -7.65764677e-23 3.23916200e-05 1.13660279e-06 3.47652178e-23
206000           1.19509951e-04 -9.06353464e-07 -2.87826041e-23 8.62759136e-05 -4.29816569e-06 -6.93805444e-23 3.32340378e-05 3.39181223e-06 4.05979403e-23
207000           9.58431343e-05 3.56559076e-06 -5.32735751e-23 6.34207765e-05 2.34455285e-06 -7.01399771e-23 3.24223577e-05 1.22103791e-06 1.68664020e-23
208000           1.16340624e-04 -2.76807260e-07 -6.50116864e-23 8.33892935e-05 2.51511294e-06 -6.45417426e-23 3.29513304e-05 -2.79192020e-06 -4.69943784e-25
209000           1.11966393e-04 -3.14420029e-07 -5.45921148e-23 7.88498772e-05 2.74491929e-06 -6.21383889e-23 3.31165159e-05 -3.05933932e-06 7.54627407e-24
210000           9.61265742e-05 4.96880700e-06 -4.85623520e-23 6.38176937e-05 4.40013488e-06 -7.44740494e-23 3.23088805e-05 5.68672122e-07 2.59116974e-23
211000           1.20018734e-04 -1.03062577e-06 -2.77782573e-23 8.68129647e-05 -4.40862208e-06 -7.09605858e-23 3.32057696e-05 3.37799631e-06 4.31823285e-23
212000           9.88279561e-05 7.65362457e-07 -4.64996212e-23 6.62592845e-05 -9.92837001e-07 -6.82856488e-23 3.25686716e-05 1.75819946e-06 2.17860276e-23
213000           1.12620396e-04 -1.80943616e-06 -6.40476894e-23 7.98255125e-05 6.04963683e-07 -6.55063928e-23 3.27948839e-05 -2.41439985e-06 1.45870345e-24
214000           1.15619301e-04 -2.51592748e-06 -5.83630739e-23 8.23989443e-05 7.39904714e-07 -6.35200581e-23 3.32203569e-05 -3.25583219e-06 5.15698416e-24
215000           9.34958048e-05 -7.17814487e-06 -5.00912565e-23 6.12135121e-05 -7.09674719e-06 -7.65286890e-23 3.22822928e-05 -8.13976830e-08 2.64374325e-23
216000           1.19003342e-04 9.50742051e-07 -2.78635043e-23 8.58911134e-05 -2.29447704e-06 -6.89377425e-23 3.31122286e-05 3.24521909e-06 4.10742382e-23
217000           1.02939586e-04 4.66032271e-07 -4.11292058e-23 7.02100581e-05 -1.75136209e-06 -6.57835751e-23 3.27295275e-05 2.21739436e-06 2.46543693e-23
218000           1.07736499e-04 -6.27230333e-06 -6.28718591e-23 7.51111360e-05 -4.32349338e-06 -6.81035828e-23 3.26253632e-05 -1.94880995e-06 5.23172376e-24
219000           1.18244348e-04 3.27737860e-07 -6.17796621e-23 8.49643640e-05 3.70878935e-06 -6.65902222e-23 3.32799841e-05 -3.38105149e-06 4.81056019e-24
220000           9.26744519e-05 -8.17874464e-06 -4.96464780e-23 6.03679478e-05 -7.42815627e-06 -7.39995977e-23 3.23065041e-05 -7.50588360e-07 2.43531197e-23
221000           1.17096502e-04 3.89237693e-06 -2.85083062e-23 8.41032407e-05 8.74262823e-07 -6.89364107e-23 3.29932617e-05 3.01811411e-06 4.04281045e-23
222000           1.06918195e-04 1.95538875e-06 -3.75106717e-23 7.40503307e-05 -5.82354845e-07 -6.56530719e-23 3.28678642e-05 2.53774360e-06 2.81424003e-23
223000           1.04158010e-04 1.67500887e-06 -6.28627034e-23 7.16467011e-05 3.16273000e-06 -6.71438590e-23 3.25113092e-05 -1.48772113e-06 4.28115553e-24
224000           1.20100837e-04 -2.19142085e-06 -6.40140718e-23 8.67862803e-05 1.26430705e-06 -6.88303796e-23 3.33145564e-05 -3.45572790e-06 4.81630785e-24
225000           9.42257862e-05 -2.51036415e-06 -4.80763868e-23 6.18075284e-05 -1.16749377e-06 -6.98520194e-23 3.24182577e-05 -1.34287038e-06 2.17756325e-23
226000           1.14336573e-04 2.70731985e-06 -2.97629157e-23 8.14674341e-05 -5.20422885e-08 -7.08802764e-23 3.28691389e-05 2.75936213e-06 4.11173607e-23
227000           1.11018142e-04 3.88583127e-07 -3.44777636e-23 7.79965459e-05 -2.47878156e-06 -6.29455791e-23 3.30215965e-05 2.86736469e-06 2.84678155e-23
228000           9.98804027e-05 -5.39547267e-07 -6.16070005e-23 6.74711586e-05 3.44597340e-07 -6.64153672e-23 3.24092441e-05 -8.84144607e-07 4.80836667e-24
229000           1.20912842e-04 -2.44816329e-06 -6.62187847e-23 8.76136373e-05 9.89921871e-07 -6.95778563e-23 3.32992047e-05 -3.43808516e-06 3.35907161e-24
230000           9.75656614e-05 -2.23547197e-06 -4.73070062e-23 6.49943811e-05 -3.66824901e-07 -6.52798848e-23 3.25712804e-05 -1.86864707e-06 1.79728786e-23
231000           1.10434001e-04 3.92533325e-06 -3.26819824e-23 7.77259069e-05 1.55727013e-06 -7.10237664e-23 3.27080943e-05 2.36806312e-06 3.83417839e-23
232000           1.14596296e-04 1.31726927e-06 -3.24402437e-23 8.14702843e-05 -1.79355365e-06 -6.40063492e-23 3.31260116e-05 3.11082291e-06 3.15661055e-23
233000           9.60399326e-05 -6.26042243e-07 -6.02873665e-23 6.37184243e-05 -3.92561857e-07 -7.29274516e-23 3.23215083e-05 -2.33480385e-07 1.26400852e-23
234000           1.20734645e-04 -2.45759197e-06 -6.66445910e-23 8.74995413e-05 8.84057212e-07 -6.90069515e-23 3.32351041e-05 -3.34164919e-06 2.36236049e-24
235000           1.01685613e-04 -2.15179905e-06 -4.88681285e-23 6.89373258e-05 1.36871056e-07 -5.89866681e-23 3.27482868e-05 -2.28867011e-06 1.01185396e-23
236000           1.06112491e-04 5.09710394e-06 -3.71421383e-23 7.35469338e-05 3.14601653e-06 -7.44214797e-23 3.25655571e-05 1.95108741e-06 3.72793415e-23
237000           1.17108882e-04 1.48849257e-06 -3.11106807e-23 8.39139626e-05 -1.78177840e-06 -6.56656143e-23 3.31949199e-05 3.27027097e-06 3.45549336e-23
238000           9.45490630e-05 4.18810806e-06 -5.94812403e-23 6.22330431e-05 3.84913016e-06 -7.26222659e-23 3.23160200e-05 3.38977903e-07 1.31410256e-23
239000           1.19926778e-04 -1.03350867e-06 -6.57779569e-23 8.67748746e-05 2.15164352e-06 -6.69385858e-23 3.31519036e-05 -3.18515219e-06 1.16062886e-24
240000           1.06239597e-04 -2.88120715e-06 -5.09168699e-23 7.33249713e-05 -2.34713477e-07 -5.84885078e-23 3.29146259e-05 -2.64649368e-06 7.57163791e-24
241000           1.02041190e-04 -7.41483348e-06 -4.00341281e-23 6.95894552e-05 -8.85300223e-06 -7.57892763e-23 3.24517343e-05 1.43816875e-06 3.57551482e-23
242000           1.19149143e-04 1.58770680e-06 -2.97796178e-23 8.59049478e-05 -1.80110867e-06 -6.65339252e-23 3.32441951e-05 3.38881547e-06 3.67543074e-23
243000           9.52834114e-05 3.52371819e-06 -5.57980847e-23 6.28938653e-05 2.54918848e-06 -6.63765819e-23 3.23895461e-05 9.74529713e-07 1.05784971e-23
244000           1.17439863e-04 -1.40234951e-06 -6.49254874e-23 8.44273766e-05 1.51649090e-06 -6.73678655e-23 3.30124868e-05 -2.91884041e-06 2.44237819e-24
245000           1.10210035e-04 -2.28918508e-07 -5.37057376e-23 7.71540526e-05 2.71331693e-06 -6.15768576e-23 3.30559825e-05 -2.94223544e-06 7.87112001e-24
246000           9.76446236e-05 -1.08800343e-05 -4.40984403e-23 6.53057328e-05 -1.16831454e-05 -7.69202061e-23 3.23388908e-05 8.03111115e-07 3.28217657e-23
247000           1.19982277e-04 8.47471848e-07 -2.86803209e-23 8.67547226e-05 -2.54406414e-06 -6.67646415e-23 3.32275543e-05 3.39153599e-06 3.80843206e-23
248000           9.73768185e-05 4.17003032e-06 -4.96067691e-23 6.48762662e-05 2.63968662e-06 -6.82998076e-23 3.25005523e-05 1.53034370e-06 1.86930384e-23
249000           1.14170223e-04 -2.84901619e-06 -6.42793340e-23 8.13121988e-05 -2.57503282e-07 -6.65203882e-23 3.28580243e-05 -2.59151291e-06 2.24105418e-24
250000           1.13700586e-04 -1.02864457e-06 -5.65693845e-23 8.05300653e-05 2.13433393e-06 -6.35222466e-23 3.31705204e-05 -3.16297849e-06 6.95286209e-24
251000           9.43501499e-05 6.12506213e-06 -5.06194254e-23 6.20781659e-05 5.91210044e-06 -7.75759971e-23 3.22719841e-05 2.12961690e-07 2.69565717e-23
252000           1.19766027e-04 1.69438587e-06 -2.76789883e-23 8.65983570e-05 -1.61068393e-06 -6.84745080e-23 3.31676696e-05 3.30506979e-06 4.07955197e-23
253000           1.00755028e-04 -6.44769339e-07 -4.40936976e-23 6.81126217e-05 -2.60191713e-06 -6.49413176e-23 3.26424058e-05 1.95714779e-06 2.08476200e-23
254000           1.10831430e-04 -2.74421463e-06 -6.37425171e-23 7.81047812e-05 -5.11599478e-07 -6.53405823e-23 3.27266491e-05 -2.23261515e-06 1.59806524e-24
255000           1.17162712e-04 -1.27186793e-06 -5.96164877e-23 8.39023015e-05 2.06059186e-06 -6.59496715e-23 3.32604107e-05 -3.33245978e-06 6.33318375e-24
256000           9.28946652e-05 -6.59652294e-06 -4.99395744e-23 6.06090190e-05 -6.21093755e-06 -7.60353988e-23 3.22856462e-05 -3.85585393e-07 2.60958244e-23
257000           1.18611520e-04 -2.41027401e-06 -2.77134261e-23 8.55338441e-05 -5.57240196e-06 -6.77519938e-23 3.30776762e-05 3.16212795e-06 4.00385677e-23
258000           1.04934487e-04 1.03106300e-06 -3.93314974e-23 7.21288246e-05 -1.35834618e-06 -6.60199012e-23 3.28056629e-05 2.38940918e-06 2.66884038e-23
259000           1.06216069e-04 -5.02455591e-06 -6.30869377e-23 7.36363816e-05 -3.29709612e-06 -6.44876110e-23 3.25796871e-05 -1.72745978e-06 1.40067328e-24
260000           1.19185714e-04 -6.69367226e-07 -6.32265275e-23 8.58784899e-05 2.75743588e-06 -6.71594168e-23 3.33072237e-05 -3.42680311e-06 3.93288936e-24
261000           9.33882132e-05 -6.24316194e-06 -4.92435716e-23 6.10256757e-05 -5.15512883e-06 -6.84398673e-23 3.23625375e-05 -1.08803311e-06 1.91962957e-23
262000           1.15891832e-04 2.27680258e-06 -2.90858995e-23 8.29621385e-05 -6.09952884e-07 -7.05545772e-23 3.29296932e-05 2.88675546e-06 4.14686777e-23
263000           1.08929824e-04 1.07537922e-06 -3.57006610e-23 7.59792167e-05 -1.65285472e-06 -6.59917132e-23 3.29506075e-05 2.72823394e-06 3.02910522e-23
264000           1.01726096e-04 -1.32696929e-06 -6.16549268e-23 6.92730913e-05 -1.73047005e-07 -6.51561496e-23 3.24530046e-05 -1.15392229e-06 3.50122280e-24
265000           1.20584720e-04 2.16015707e-07 -6.54593851e-23 8.72807957e-05 3.66340916e-06 -7.10787499e-23 3.33039241e-05 -3.44739346e-06 5.61936477e-24
266000           9.58401898e-05 -2.19996947e-06 -4.80358138e-23 6.33450292e-05 -5.88413461e-07 -6.51456618e-23 3.24951606e-05 -1.61155601e-06 1.71098480e-23
267000           1.12550316e-04 3.50087252e-06 -3.09594169e-23 7.97606653e-05 9.17070700e-07 -6.90639039e-23 3.27896511e-05 2.58380182e-06 3.81044870e-23
268000           1.12605500e-04 -1.95644413e-06 -3.28750461e-23 7.95404611e-05 -4.93684958e-06 -6.67176639e-23 3.30650386e-05 2.98040545e-06 3.38426178e-23
269000           9.80749560e-05 6.88226813e-06 -6.12898277e-23 6.57134078e-05 7.48601105e-06 -7.01394281e-23 3.23615482e-05 -6.03742922e-07 8.84960038e-24
270000           1.21402131e-04 -5.41338698e-08 -6.71464069e-23 8.81139862e-05 3.35575111e-06 -6.74677759e-23 3.32881449e-05 -3.40988498e-06 3.21369034e-25
271000           9.92803975e-05 -1.92674363e-06 -4.80623809e-23 6.66267867e-05 1.56699445e-07 -6.26405197e-23 3.26536108e-05 -2.08344307e-06 1.45781388e-23
272000           1.08456732e-04 4.19159687e-06 -3.48739741e-23 7.58098466e-05 2.00490716e-06 -7.25383638e-23 3.26468849e-05 2.18668971e-06 3.76643897e-23
273000           1.16051423e-04 1.54563597e-06 -3.17429349e-23 8.28801777e-05 -1.66603035e-06 -6.53272285e-23 3.31712456e-05 3.21166632e-06 3.35842936e-23
274000           9.50967945e-05 5.92769223e-06 -6.06000360e-23 6.27784952e-05 5.86218422e-06 -7.20451502e-23 3.23182993e-05 6.55080180e-08 1.14451142e-23
275000           1.20544172e-04 -1.76346873e-07 -6.61612702e-23 8.73438422e-05 3.09281335e-06 -6.74109739e-23 3.32003302e-05 -3.26916023e-06 1.24970372e-24
276000           1.03806748e-04 -9.78903902e-07 -4.98347292e-23 7.09773500e-05 1.50757316e-06 -6.25654966e-23 3.28293980e-05 -2.48647706e-06 1.27307673e-23
277000           1.03953458e-04 3.91365623e-06 -3.94115770e-23 7.14561154e-05 2.24158625e-06 -7.23908436e-23 3.24973425e-05 1.67206998e-06 3.29792667e-23
278000           1.18379556e-04 5.93762840e-07 -3.03380257e-23 8.51559679e-05 -2.75622013e-06 -6.58192674e-23 3.32235886e-05 3.34998297e-06 3.54812418e-23
279000           9.45182646e-05 4.85993101e-06 -5.69399054e-23 6.21742094e-05 4.13890972e-06 -7.11720463e-23 3.23440552e-05 7.21021288e-07 1.42321410e-23
280000           1.18412240e-04 1.96789205e-06 -6.53775687e-23 8.53444693e-05 5.00910088e-06 -6.75186503e-23 3.30677707e-05 -3.04120883e-06 2.14108157e-24
281000           1.08430452e-04 2.82934676e-06 -5.21326522e-23 7.54442839e-05 5.63209813e-06 -6.12540753e-23 3.29861684e-05 -2.80275137e-06 9.12142314e-24
282000           9.97094649e-05 -1.33439419e-05 -4.14665976e-23 6.73254234e-05 -1.44502870e-05 -7.74353379e-23 3.23840416e-05 1.10634512e-06 3.59687403e-23
283000           1.19698164e-04 4.17833357e-08 -2.90921335e-23 8.64600948e-05 -3.34161685e-06 -6.60173375e-23 3.32380687e-05 3.38340019e-06 3.69252040e-23
284000           9.57221692e-05 -1.28587259e-06 -5.24742177e-23 6.32980089e-05 -2.51399925e-06 -7.17698025e-23 3.24241603e-05 1.22812666e-06 1.92955848e-23
285000           1.16113199e-04 -2.89083685e-06 -6.41981043e-23 8.31716592e-05 -1.04962497e-07 -6.60496837e-23 3.29415402e-05 -2.78587435e-06 1.85157939e-24
286000           1.12053188e-04 -2.13681720e-06 -5.48488586e-23 7.89346171e-05 9.28900066e-07 -6.26796890e-23 3.31185708e-05 -3.06571726e-06 7.83083044e-24
287000           9.59628455e-05 6.61245369e-06 -4.82678072e-23 6.36590923e-05 6.05706680e-06 -7.67527223e-23 3.23037532e-05 5.55386883e-07 2.84849152e-23
288000           1.20080592e-04 8.08319491e-07 -2.81094285e-23 8.68715346e-05 -2.56489872e-06 -6.81018996e-23 3.32090578e-05 3.37321821e-06 3.99924711e-23
289000           9.89193039e-05 3.63415145e-06 -4.67328125e-23 6.63486644e-05 1.87110159e-06 -6.77985598e-23 3.25706394e-05 1.76304986e-06 2.10657473e-23
290000           1.12533732e-04 -3.04000624e-06 -6.40271460e-23 7.97424355e-05 -6.31577869e-07 -6.62928063e-23 3.27912965e-05 -2.40842837e-06 2.26566026e-24
291000           1.15726604e-04 -9.00521114e-07 -5.79881595e-23 8.25045592e-05 2.35765644e-06 -6.59069520e-23 3.32220453e-05 -3.25817756e-06 7.91879252e-24
292000           9.35910731e-05 -1.28326978e-05 -4.95540882e-23 6.13067737e-05 -1.27224724e-05 -7.63990192e-23 3.22842994e-05 -1.10225435e-07 2.68449310e-23
293000           1.19080088e-04 1.77328189e-07 -2.77298617e-23 8.59684382e-05 -3.05802851e-06 -6.93640053e-23 3.31116496e-05 3.23535670e-06 4.16341436e-23
294000           1.03002830e-04 1.08339357e-08 -4.12384226e-23 7.02728771e-05 -2.19847078e-06 -6.45669634e-23 3.27299528e-05 2.20930471e-06 2.33285408e-23
295000           1.08046641e-04 -5.57132272e-06 -6.33181397e-23 7.54140076e-05 -3.61426387e-06 -6.58462546e-23 3.26326333e-05 -1.95705886e-06 2.52811487e-24
296000           1.18404715e-04 -1.33328311e-06 -6.17228806e-23 8.51224122e-05 2.04989541e-06 -6.65606426e-23 3.32823032e-05 -3.38317851e-06 4.83776203e-24
297000           9.27721841e-05 -7.33168264e-06 -4.98236104e-23 6.04586158e-05 -6.59779417e-06 -7.16513117e-23 3.23135683e-05 -7.33888468e-07 2.18277012e-23
298000           1.17020540e-04 4.46485828e-06 -2.83949558e-23 8.40276738e-05 1.43649058e-06 -7.09520023e-23 3.29928662e-05 3.02836770e-06 4.25570465e-23
299000           1.06981273e-04 4.37444054e-07 -3.74068771e-23 7.41111002e-05 -2.10800221e-06 -6.55588978e-23 3.28701729e-05 2.54544626e-06 2.81520207e-23
300000           1.04148528e-04 3.44464156e-06 -6.33145806e-23 7.16340624e-05 4.92679288e-06 -6.53807951e-23 3.25144656e-05 -1.48215132e-06 2.06621452e-24
301000           1.20083241e-04 -8.76472455e-08 -6.43518769e-23 8.67647025e-05 3.36682424e-06 -6.71651685e-23 3.33185387e-05 -3.45447149e-06 2.81329164e-24
302000           9.40487845e-05 -4.61938364e-06 -4.84047083e-23 6.16323990e-05 -3.27600657e-06 -6.80934672e-23 3.24163854e-05 -1.34337707e-06 1.96887589e-23
303000           1.14461517e-04 8.93783350e-07 -2.93968176e-23 8.15926348e-05 -1.86562159e-06 -7.02640042e-23 3.28688821e-05 2.75940494e-06 4.08671866e-23
304000           1.11049552e-04 -1.35076807e-07 -3.43410248e-23 7.80269030e-05 -3.01145445e-06 -6.46869108e-23 3.30226486e-05 2.87637765e-06 3.03458860e-23
305000           9.96161789e-05 2.50448759e-06 -6.10068007e-23 6.72134365e-05 3.37218680e-06 -6.91400610e-23 3.24027424e-05 -8.67699217e-07 8.13326031e-24
306000           1.20751413e-04 -2.62695735e-06 -6.64871371e-23 8.74479714e-05 8.09244183e-07 -6.85718556e-23 3.33034415e-05 -3.43620153e-06 2.08471858e-24
307000           9.73977699e-05 1.25882498e-06 -4.74393002e-23 6.48226486e-05 3.13558592e-06 -6.60048844e-23 3.25751213e-05 -1.87676094e-06 1.85655842e-23
308000           1.10355988e-04 1.14019743e-07 -3.27039931e-23 7.76491520e-05 -2.25374871e-06 -7.02585233e-23 3.27068360e-05 2.36776845e-06 3.75545302e-23
309000           1.14765132e-04 -6.96962980e-07 -3.22086975e-23 8.16350950e-05 -3.82184872e-06 -6.35985070e-23 3.31300368e-05 3.12488574e-06 3.13898095e-23
310000           9.59614790e-05 2.55669553e-06 -6.05702163e-23 6.36377390e-05 2.75779892e-06 -7.13936497e-23 3.23237401e-05 -2.01103390e-07 1.08234334e-23
311000           1.20921297e-04 -5.24766845e-07 -6.68529853e-23 8.76877810e-05 2.80797877e-06 -6.74206061e-23 3.32335162e-05 -3.33274562e-06 5.67620775e-25
312000           1.01701240e-04 -9.00524140e-08 -4.88816126e-23 6.89556897e-05 2.20933480e-06 -6.25051551e-23 3.27455503e-05 -2.29938721e-06 1.36235425e-23
