# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36000            1.13368910e-04 6.46197784e-06 -3.00685665e-23 8.00980790e-05 3.82551509e-06 -7.45586101e-23 3.32708307e-05 2.63646275e-06 4.44900436e-23
37000            1.12524753e-04 2.87485214e-06 -3.37496543e-23 7.90974459e-05 -7.95859633e-08 -6.54239293e-23 3.34273066e-05 2.95443810e-06 3.16742750e-23
38000            9.84223657e-05 2.10516642e-06 -6.07852020e-23 6.57618515e-05 2.76439185e-06 -7.14595935e-23 3.26605142e-05 -6.59225431e-07 1.06743915e-23
39000            1.20960367e-04 -6.38554620e-06 -6.63243360e-23 8.74327328e-05 -2.97626593e-06 -7.15960396e-23 3.35276338e-05 -3.40928027e-06 5.27170367e-24
40000            9.91548094e-05 -5.94456154e-06 -4.78951615e-23 6.62841231e-05 -3.94601657e-06 -5.96357463e-23 3.28706863e-05 -1.99854496e-06 1.17405848e-23
41000            1.09414833e-04 -1.21019095e-06 -3.38053308e-23 7.65210375e-05 -3.46590643e-06 -7.13273735e-23 3.28937953e-05 2.25571547e-06 3.75220427e-23
42000            1.15588643e-04 -9.77677243e-07 -3.18662864e-23 8.22451750e-05 -4.13417635e-06 -6.58806328e-23 3.33434679e-05 3.15649911e-06 3.40143465e-23
43000            9.58097110e-05 5.04916068e-06 -6.11794013e-23 6.33240997e-05 5.13679983e-06 -7.03259159e-23 3.24856113e-05 -8.76391477e-08 9.14651462e-24
44000            1.20722294e-04 -9.55711669e-07 -6.65783210e-23 8.73675020e-05 2.35602610e-06 -7.18818473e-23 3.33547916e-05 -3.31173776e-06 5.30352624e-24
45000            1.03044111e-04 -4.19868169e-06 -4.88897350e-23 7.01290214e-05 -1.78951649e-06 -6.26570025e-23 3.29150896e-05 -2.40916520e-06 1.37672675e-23
46000            1.04977338e-04 3.99914646e-06 -3.83274632e-23 7.23411525e-05 2.20387741e-06 -7.53205876e-23 3.26361851e-05 1.79526905e-06 3.69931245e-23
47000            1.18141331e-04 4.25157485e-07 -3.07035091e-23 8.48178839e-05 -2.90431942e-06 -6.42792467e-23 3.33234470e-05 3.32947691e-06 3.35757376e-23
48000            9.47715960e-05 6.22089790e-06 -5.81976137e-23 6.23396635e-05 5.65093556e-06 -7.00263241e-23 3.24319325e-05 5.69962339e-07 1.18287104e-23
49000            1.19222226e-04 2.45884453e-07 -6.54609961e-23 8.60352517e-05 3.34356633e-06 -6.87352388e-23 3.31869739e-05 -3.09768187e-06 3.27424275e-24
50000            1.07318135e-04 1.35112176e-06 -5.15839180e-23 7.42907643e-05 4.10214627e-06 -6.52553246e-23 3.30273710e-05 -2.75102451e-06 1.36714067e-23
51000            1.00354942e-04 -8.90830113e-06 -4.10628980e-23 6.78854258e-05 -1.01207531e-05 -7.61923957e-23 3.24695160e-05 1.21245200e-06 3.51294977e-23
52000            1.19561124e-04 1.23337229e-06 -2.94161873e-23 8.62672755e-05 -2.15732769e-06 -6.68741408e-23 3.32938483e-05 3.39069997e-06 3.74579535e-23
53000            9.57906686e-05 4.09107438e-07 -5.30261230e-23 6.33268466e-05 -7.66306038e-07 -6.96191016e-23 3.24638220e-05 1.17541348e-06 1.65929786e-23
54000            1.16446020e-04 -5.21199259e-06 -6.41451771e-23 8.34475064e-05 -2.39868189e-06 -6.72255886e-23 3.29985136e-05 -2.81331070e-06 3.08041149e-24
55000            1.11429375e-04 -2.20540579e-06 -5.39653756e-23 7.83010031e-05 8.10216145e-07 -6.38516287e-23 3.31283717e-05 -3.01562194e-06 9.88625312e-24
56000            9.66445805e-05 -1.09622232e-05 -4.59524637e-23 6.42974105e-05 -1.15915567e-05 -7.89009059e-23 3.23471700e-05 6.29333486e-07 3.29484422e-23
57000            1.19913004e-04 -5.10154349e-07 -2.79629185e-23 8.66763280e-05 -3.88242203e-06 -7.04914577e-23 3.32366758e-05 3.37226768e-06 4.25285392e-23
58000            9.83576546e-05 -1.66989316e-06 -4.80790986e-23 6.57957308e-05 -3.31578376e-06 -6.55588457e-23 3.25619238e-05 1.64589060e-06 1.74797471e-23
